IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,216 ms,51157 kB/s
13.250.43.156,443,true,SIN,Asia Pacific,Singapore,99 ms,33350 kB/s
13.229.53.8,443,true,SIN,Asia Pacific,Singapore,64 ms,33303 kB/s
47.129.163.40,443,true,SIN,Asia Pacific,Singapore,73 ms,33280 kB/s
13.229.54.36,443,true,SIN,Asia Pacific,Singapore,76 ms,32919 kB/s
13.250.30.105,443,true,SIN,Asia Pacific,Singapore,112 ms,32180 kB/s
54.169.208.70,443,true,SIN,Asia Pacific,Singapore,211 ms,31746 kB/s
52.77.222.62,443,true,SIN,Asia Pacific,Singapore,68 ms,31684 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,30491 kB/s
54.254.245.113,443,true,SIN,Asia Pacific,Singapore,68 ms,30375 kB/s
54.254.8.120,443,true,SIN,Asia Pacific,Singapore,70 ms,30347 kB/s
13.212.218.121,443,true,SIN,Asia Pacific,Singapore,67 ms,30281 kB/s
18.141.147.95,443,true,SIN,Asia Pacific,Singapore,121 ms,30052 kB/s
47.129.201.210,443,true,SIN,Asia Pacific,Singapore,68 ms,29684 kB/s
13.229.198.172,443,true,SIN,Asia Pacific,Singapore,210 ms,28847 kB/s
18.141.178.40,443,true,SIN,Asia Pacific,Singapore,157 ms,27189 kB/s
54.199.203.120,443,true,NRT,Asia Pacific,Tokyo,64 ms,27026 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,73 ms,26917 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,68 ms,26396 kB/s
3.112.21.168,443,true,NRT,Asia Pacific,Tokyo,235 ms,25794 kB/s
13.229.72.196,443,true,SIN,Asia Pacific,Singapore,71 ms,25736 kB/s
13.213.15.230,443,true,SIN,Asia Pacific,Singapore,65 ms,25048 kB/s
18.141.174.168,443,true,SIN,Asia Pacific,Singapore,163 ms,24964 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,199 ms,24503 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,115 ms,24371 kB/s
13.212.177.202,443,true,SIN,Asia Pacific,Singapore,70 ms,23558 kB/s
13.229.228.243,443,true,SIN,Asia Pacific,Singapore,135 ms,23514 kB/s
52.77.255.38,443,true,SIN,Asia Pacific,Singapore,63 ms,22688 kB/s
13.250.98.159,443,true,SIN,Asia Pacific,Singapore,166 ms,22400 kB/s
54.199.123.198,443,true,NRT,Asia Pacific,Tokyo,65 ms,22035 kB/s
47.129.3.195,443,true,SIN,Asia Pacific,Singapore,162 ms,21896 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,198 ms,21748 kB/s
13.229.201.1,443,true,SIN,Asia Pacific,Singapore,154 ms,21685 kB/s
