IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,34761 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,67 ms,31399 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,159 ms,30805 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,120 ms,25837 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,23282 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,20254 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,158 ms,19832 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18204 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,17517 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,11405 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1339 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1333 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1142 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,998 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,345 ms,5 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
