IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,42 ms,43780 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,112 ms,34739 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,27457 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,20824 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,18583 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,17096 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,10311 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1019 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,930 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,84 ms,897 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
