IP,端口,地区,延迟
3.112.29.97,443,NRT,825
3.112.4.9,443,NRT,1574
3.112.4.102,443,NRT,1582
3.112.22.173,443,NRT,1163
3.112.45.77,443,NRT,230
3.112.82.172,443,NRT,478
3.112.124.250,443,NRT,700
3.112.172.235,443,NRT,2154
3.112.178.44,443,NRT,1438
3.112.173.147,443,NRT,2169
3.112.188.134,443,NRT,987
3.112.197.141,443,NRT,717
3.112.193.145,443,NRT,905
3.112.188.118,443,NRT,1131
3.112.200.136,443,NRT,650
3.112.201.216,443,NRT,754
3.112.205.61,443,NRT,601
3.112.209.28,443,NRT,535
3.112.213.23,443,NRT,447
3.112.215.96,443,NRT,363
3.112.196.199,443,NRT,1281
3.112.217.186,443,NRT,371
3.112.208.183,443,NRT,828
3.112.215.90,443,NRT,1243
3.112.231.147,443,NRT,225
3.112.233.98,443,NRT,317
3.112.239.84,443,NRT,293
3.112.246.73,443,NRT,281
3.112.248.62,443,NRT,298
13.212.88.207,443,SIN,279
13.212.89.11,443,SIN,285
13.212.188.76,443,SIN,256
13.212.234.206,443,SIN,285
13.250.40.141,443,SIN,445
13.250.75.167,443,SIN,360
13.250.101.77,443,SIN,570
13.250.155.123,443,SIN,622
13.231.0.12,443,NRT,2968
13.231.50.246,443,NRT,445
13.231.52.111,443,NRT,403
13.231.58.131,443,NRT,417
13.231.70.133,443,NRT,552
13.231.83.32,443,NRT,522
13.231.105.195,443,NRT,304
13.231.108.93,443,NRT,297
13.231.108.29,443,NRT,324
13.231.122.104,443,NRT,479
13.231.129.178,443,NRT,324
13.231.123.30,443,NRT,576
13.231.137.65,443,NRT,351
13.231.155.240,443,NRT,335
13.231.172.100,443,NRT,244
13.231.179.112,443,NRT,285
13.231.194.88,443,NRT,254
13.231.208.156,443,NRT,242
13.231.237.48,443,NRT,289
13.230.82.19,443,NRT,1388
13.230.96.201,443,NRT,573
13.230.98.122,443,NRT,547
13.230.141.26,443,NRT,356
13.230.150.82,443,NRT,372
13.230.150.17,443,NRT,1533
13.230.157.251,443,NRT,863
13.230.161.158,443,NRT,599
13.230.225.164,443,NRT,423
13.230.222.72,443,NRT,1457
13.230.240.73,443,NRT,467
13.230.225.249,443,NRT,1410
18.183.57.34,443,NRT,276
18.183.76.77,443,NRT,217
18.183.90.254,443,NRT,251
18.183.90.245,443,NRT,302
18.183.92.19,443,NRT,226
18.183.91.1,443,FUO,499
18.183.136.138,443,NRT,354
18.183.148.41,443,NRT,524
18.183.149.222,443,NRT,471
18.183.171.123,443,NRT,232
18.183.173.191,443,NRT,240
18.183.215.134,443,NRT,259
18.183.225.49,443,NRT,271
18.183.226.133,443,NRT,313
18.183.232.27,443,NRT,356
18.183.240.33,443,NRT,344
18.140.95.175,443,KMG,707
18.140.245.105,443,SIN,275
18.141.24.93,443,SIN,405
18.141.55.179,443,SIN,428
18.141.70.17,443,SIN,944
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,435
43.207.0.151,443,NRT,382
43.207.119.18,443,NRT,1080
43.207.119.196,443,NRT,1074
43.207.119.164,443,NRT,1081
43.207.109.123,443,NRT,2092
43.207.119.97,443,NRT,1382
43.207.139.187,443,NRT,532
43.207.140.117,443,NRT,511
43.207.162.77,443,NRT,308
43.207.170.253,443,NRT,448
43.207.175.100,443,NRT,447
43.207.164.215,443,NRT,866
43.207.198.65,443,NRT,373
43.207.199.218,443,NRT,341
43.207.199.229,443,NRT,338
43.207.211.100,443,NRT,945
43.207.221.51,443,NRT,491
43.207.205.234,443,NRT,2464
43.207.235.122,443,NRT,634
54.95.31.30,443,NRT,566
54.95.215.26,443,NRT,550
54.95.228.111,443,NRT,514
54.249.76.135,443,NRT,753
54.249.129.98,443,NRT,2752
54.249.176.83,443,NRT,390
54.249.186.37,443,NRT,337
54.249.187.98,443,NRT,357
54.249.193.169,443,NRT,802
54.249.211.119,443,NRT,521
57.180.10.1,443,NRT,346
57.180.10.149,443,NRT,325
57.180.14.120,443,NRT,256
57.180.20.208,443,NRT,307
57.180.30.37,443,NRT,235
57.180.33.229,443,NRT,236
57.180.37.83,443,NRT,217
57.180.66.179,443,NRT,697
57.180.149.82,443,NRT,692
57.180.168.118,443,XFN,1917
57.180.191.34,443,NRT,1013
57.180.253.215,443,NRT,390
57.180.246.22,443,NRT,1241
57.180.246.145,443,NRT,1303
