IP,端口,地区,延迟
3.112.82.172,443,NRT,406
3.112.173.147,443,NRT,688
3.112.195.166,443,NRT,395
13.212.2.224,443,SIN,1140
13.212.8.233,443,SIN,1517
13.212.35.67,443,SIN,856
13.212.88.207,443,SIN,910
13.212.89.11,443,SIN,1865
13.212.96.250,443,SIN,1409
13.212.151.196,443,SIN,1692
13.212.181.220,443,SIN,484
13.212.190.127,443,SIN,524
13.212.188.76,443,SIN,1724
13.212.234.206,443,SIN,522
13.212.251.73,443,SIN,497
13.212.252.54,443,SIN,482
13.250.15.78,443,SIN,491
13.250.24.102,443,SIN,500
13.250.32.122,443,SIN,865
13.250.31.132,443,SIN,1715
13.250.40.141,443,SIN,1561
13.250.75.167,443,SIN,594
13.250.101.77,443,SIN,734
13.250.131.37,443,SIN,1703
13.250.125.109,443,SIN,2990
13.231.52.111,443,NRT,1473
13.231.105.195,443,NRT,413
13.230.112.216,443,NRT,883
18.183.26.156,443,NRT,235
18.183.91.1,443,XFN,1184
18.183.144.246,443,NRT,309
18.183.158.211,443,NRT,360
18.183.224.152,443,NRT,676
18.140.1.93,443,SIN,475
18.140.95.175,443,KMG,975
18.140.245.105,443,SIN,1545
18.141.24.93,443,SIN,1255
18.141.55.179,443,SIN,1040
18.141.70.17,443,SIN,849
18.141.76.39,443,SIN,1341
18.141.184.23,443,SIN,1324
18.141.196.70,443,SIN,481
18.141.230.126,443,SIN,603
18.142.51.189,443,SIN,534
18.142.83.208,443,SIN,2739
18.142.237.36,443,SIN,630
18.142.240.147,443,SIN,540
18.142.243.94,443,SIN,535
18.142.249.8,443,SIN,1458
18.142.242.127,443,SIN,1802
43.207.216.241,443,NRT,218
43.207.221.51,443,NRT,212
54.95.94.250,443,NRT,444
54.249.177.44,443,NRT,370
54.249.193.169,443,NRT,345
57.180.149.82,443,NRT,864
57.180.168.118,443,CSX,1250
