IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,87 ms,58262 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,194 ms,36352 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,100 ms,36265 kB/s
54.179.8.120,443,true,SIN,Asia Pacific,Singapore,178 ms,28055 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,212 ms,26868 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,279 ms,25476 kB/s
43.203.143.75,443,true,ICN,Asia Pacific,Seoul,93 ms,23986 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,140 ms,21332 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,210 ms,20057 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,16424 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,136 ms,14626 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,119 ms,9098 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,7519 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,131 ms,6493 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,160 ms,3040 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1689 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,88 ms,1284 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,956 kB/s
