IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.241.75,443,true,SIN,Asia Pacific,Singapore,75 ms,32378 kB/s
13.250.64.121,443,true,SIN,Asia Pacific,Singapore,68 ms,27399 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,136 ms,22890 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,255 ms,22752 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,82 ms,22338 kB/s
18.143.172.69,443,true,SIN,Asia Pacific,Singapore,77 ms,20371 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,66 ms,20068 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,259 ms,19803 kB/s
13.250.6.93,443,true,SIN,Asia Pacific,Singapore,96 ms,19718 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,140 ms,19441 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,70 ms,18127 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,296 ms,18109 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,296 ms,17957 kB/s
13.250.54.240,443,true,SIN,Asia Pacific,Singapore,76 ms,16413 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,129 ms,16410 kB/s
13.212.2.155,443,true,SIN,Asia Pacific,Singapore,298 ms,16363 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,108 ms,16303 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,115 ms,15641 kB/s
43.203.240.8,443,true,ICN,Asia Pacific,Seoul,112 ms,15365 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,69 ms,15249 kB/s
13.212.143.61,443,true,SIN,Asia Pacific,Singapore,161 ms,15109 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,120 ms,15011 kB/s
43.203.201.226,443,true,ICN,Asia Pacific,Seoul,111 ms,14952 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,126 ms,14639 kB/s
43.203.172.44,443,true,ICN,Asia Pacific,Seoul,117 ms,14261 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,300 ms,13994 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,126 ms,13973 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,128 ms,13562 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,154 ms,13031 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,117 ms,12988 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,12349 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,9632 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,188 ms,8784 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,8744 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,7688 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,82 ms,6605 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1698 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,851 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
43.203.253.187,443,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
43.203.123.177,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,139 ms,0 kB/s
43.203.226.80,443,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
18.143.137.197,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
