IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,28 ms,171482 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,166141 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,16 ms,165595 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,13 ms,145023 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,16 ms,105729 kB/s
35.77.62.110,443,true,NRT,Asia Pacific,Tokyo,201 ms,69733 kB/s
35.77.9.233,443,true,NRT,Asia Pacific,Tokyo,173 ms,69011 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,52 ms,68824 kB/s
35.77.116.20,443,true,NRT,Asia Pacific,Tokyo,49 ms,68660 kB/s
35.77.121.118,443,true,NRT,Asia Pacific,Tokyo,110 ms,68605 kB/s
35.77.55.153,443,true,NRT,Asia Pacific,Tokyo,46 ms,68583 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,157 ms,68381 kB/s
3.112.108.148,443,true,NRT,Asia Pacific,Tokyo,43 ms,68373 kB/s
35.75.21.86,443,true,NRT,Asia Pacific,Tokyo,50 ms,68223 kB/s
3.112.62.50,443,true,NRT,Asia Pacific,Tokyo,45 ms,68169 kB/s
3.112.108.162,443,true,NRT,Asia Pacific,Tokyo,42 ms,67680 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,108 ms,67622 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,57 ms,67288 kB/s
35.77.31.52,443,true,NRT,Asia Pacific,Tokyo,104 ms,66135 kB/s
35.77.71.205,443,true,NRT,Asia Pacific,Tokyo,195 ms,65956 kB/s
35.77.56.166,443,true,NRT,Asia Pacific,Tokyo,46 ms,65894 kB/s
3.112.39.5,443,true,NRT,Asia Pacific,Tokyo,175 ms,65541 kB/s
54.179.28.218,443,true,SIN,Asia Pacific,Singapore,251 ms,65364 kB/s
35.77.64.33,443,true,NRT,Asia Pacific,Tokyo,201 ms,65319 kB/s
13.212.232.31,443,true,SIN,Asia Pacific,Singapore,107 ms,65316 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,245 ms,65258 kB/s
54.179.255.99,443,true,SIN,Asia Pacific,Singapore,252 ms,65255 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,143 ms,65254 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,246 ms,65106 kB/s
54.179.245.117,443,true,SIN,Asia Pacific,Singapore,272 ms,65086 kB/s
47.129.238.188,443,true,SIN,Asia Pacific,Singapore,162 ms,64970 kB/s
18.138.252.227,443,true,SIN,Asia Pacific,Singapore,45 ms,64889 kB/s
47.128.216.14,443,true,SIN,Asia Pacific,Singapore,282 ms,64836 kB/s
54.169.249.176,443,true,SIN,Asia Pacific,Singapore,218 ms,64718 kB/s
13.212.137.67,443,true,SIN,Asia Pacific,Singapore,112 ms,64704 kB/s
18.141.231.80,443,true,SIN,Asia Pacific,Singapore,49 ms,64633 kB/s
