IP,端口,地区,延迟
3.112.5.91,443,NRT,1476
3.112.24.94,443,NRT,1044
3.112.27.103,443,NRT,991
3.112.25.222,443,NRT,1076
3.112.49.69,443,NRT,275
3.112.48.95,443,NRT,328
3.112.54.8,443,NRT,263
3.112.58.69,443,NRT,293
3.112.61.199,443,NRT,359
3.112.61.100,443,NRT,406
3.112.68.100,443,NRT,364
3.112.73.73,443,NRT,481
3.112.82.172,443,NRT,389
3.112.83.207,443,NRT,296
3.112.92.239,443,NRT,223
3.112.93.47,443,NRT,232
3.112.91.190,443,NRT,293
3.112.95.245,443,NRT,279
3.112.95.70,443,NRT,331
3.112.97.176,443,NRT,219
3.112.106.58,443,NRT,237
3.112.108.161,443,NRT,230
3.112.108.171,443,NRT,314
3.112.110.87,443,NRT,331
3.112.113.78,443,NRT,288
3.112.123.104,443,NRT,359
3.112.129.57,443,NRT,272
13.212.1.225,443,SIN,379
13.212.6.6,443,SIN,292
13.212.8.99,443,SIN,254
13.212.13.172,443,SIN,242
13.212.14.173,443,SIN,235
13.212.4.173,443,SIN,1260
13.212.19.27,443,SIN,232
13.212.23.3,443,SIN,231
13.212.26.193,443,SIN,241
13.212.33.196,443,SIN,288
13.212.36.1,443,SIN,248
13.212.37.87,443,SIN,252
13.212.44.220,443,SIN,221
13.212.44.26,443,SIN,250
13.212.49.250,443,SIN,315
13.212.52.52,443,SIN,354
13.212.52.152,443,SIN,386
13.212.53.85,443,SIN,341
13.212.59.83,443,SIN,244
13.212.62.16,443,SIN,243
13.212.79.254,443,SIN,266
13.212.82.159,443,SIN,257
13.212.85.49,443,SIN,275
13.212.89.11,443,SIN,229
13.212.88.220,443,SIN,256
13.212.88.207,443,SIN,263
13.212.90.207,443,SIN,259
13.212.91.67,443,SIN,244
13.212.97.88,443,SIN,254
13.212.110.203,443,SIN,215
13.212.110.205,443,SIN,255
13.212.114.161,443,SIN,244
13.212.117.52,443,SIN,309
13.212.138.23,443,SIN,231
13.212.139.4,443,SIN,222
13.212.141.155,443,SIN,233
13.212.142.190,443,SIN,243
13.212.144.112,443,SIN,231
13.212.144.189,443,SIN,237
13.212.144.205,443,SIN,237
13.212.151.38,443,SIN,238
13.212.154.8,443,SIN,250
13.212.154.50,443,SIN,244
13.212.154.179,443,SIN,247
13.212.154.91,443,SIN,260
13.212.174.233,443,SIN,263
13.212.177.89,443,SIN,246
13.212.182.59,443,SIN,227
13.212.181.241,443,SIN,250
13.212.200.77,443,SIN,242
13.212.202.141,443,SIN,254
13.212.205.253,443,SIN,250
13.212.207.86,443,SIN,254
13.212.212.155,443,SIN,237
13.212.213.37,443,SIN,258
13.212.213.115,443,SIN,292
13.212.217.48,443,SIN,248
13.212.218.254,443,SIN,238
13.212.218.31,443,SIN,263
13.212.219.148,443,SIN,256
13.212.219.137,443,SIN,263
13.212.221.117,443,SIN,227
13.212.221.198,443,SIN,264
13.212.222.197,443,SIN,248
13.212.232.12,443,SIN,216
13.212.233.140,443,SIN,221
13.212.234.206,443,SIN,250
13.212.238.54,443,SIN,248
13.212.240.6,443,SIN,210
13.212.241.99,443,SIN,243
13.212.252.191,443,SIN,480
13.212.249.70,443,SIN,741
13.212.253.84,443,SIN,644
13.250.6.215,443,SIN,346
13.250.8.112,443,SIN,311
13.250.5.238,443,SIN,394
13.250.10.52,443,SIN,295
13.250.14.205,443,SIN,246
13.250.17.164,443,SIN,243
13.250.19.241,443,SIN,231
13.250.21.18,443,SIN,252
13.250.21.36,443,SIN,254
13.250.21.125,443,SIN,234
13.250.21.244,443,SIN,243
13.250.22.225,443,SIN,267
13.250.28.15,443,SIN,247
13.250.28.132,443,SIN,257
13.250.29.246,443,SIN,216
13.250.31.132,443,SIN,274
13.250.40.141,443,SIN,243
13.250.49.131,443,SIN,560
13.250.52.140,443,SIN,724
13.250.53.68,443,SIN,731
13.250.53.237,443,SIN,784
13.250.54.64,443,SIN,778
13.250.59.163,443,SIN,547
13.250.62.126,443,SIN,291
13.250.62.238,443,SIN,284
13.250.101.77,443,SIN,998
13.250.120.223,443,SIN,223
13.250.120.173,443,SIN,243
13.250.120.147,443,SIN,249
13.250.131.37,443,SIN,265
13.250.168.213,443,SIN,701
13.231.3.242,443,NRT,305
13.231.17.217,443,NRT,223
13.231.44.223,443,NRT,463
13.231.52.111,443,NRT,245
13.231.76.78,443,NRT,273
13.231.105.195,443,NRT,208
13.231.113.2,443,NRT,217
13.231.117.145,443,NRT,223
13.231.118.59,443,NRT,206
13.231.120.163,443,NRT,272
13.231.124.166,443,NRT,343
13.231.148.25,443,NRT,221
13.231.147.243,443,NRT,269
13.231.166.191,443,NRT,284
13.231.167.191,443,NRT,218
13.231.171.166,443,NRT,267
13.231.175.212,443,NRT,222
13.231.196.211,443,NRT,218
13.231.197.74,443,NRT,276
13.231.197.238,443,NRT,260
13.231.223.30,443,NRT,244
13.231.228.1,443,NRT,210
13.231.228.188,443,NRT,214
13.231.240.37,443,NRT,206
13.231.251.224,443,NRT,281
13.231.252.128,443,NRT,286
13.230.20.250,443,NRT,487
13.230.30.237,443,NRT,278
13.230.30.210,443,NRT,327
