IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,35321 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,77 ms,32868 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,113 ms,26483 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,26449 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,82 ms,23863 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,20103 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,19704 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,19120 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,101 ms,16137 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,12814 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1606 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1357 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1316 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,919 kB/s
