IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,98 ms,24 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,24 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,23 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,150 ms,23 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,103 ms,23 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,22 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,149 ms,22 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,66 ms,22 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,124 ms,21 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,21 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,86 ms,21 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,21 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,100 ms,21 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,18 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,16 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,9 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,1 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,72 ms,1 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,127 ms,0 kB/s
