IP,端口,地区,延迟
3.112.27.197,443,NRT,1112
3.112.31.249,443,NRT,1022
3.112.24.62,443,NRT,1217
3.112.60.193,443,NRT,306
3.112.82.172,443,NRT,436
13.212.88.207,443,SIN,464
13.212.89.11,443,SIN,506
13.212.114.161,443,SIN,252
13.212.217.48,443,SIN,288
13.212.234.206,443,SIN,241
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,262
13.250.41.183,443,SIN,236
13.250.109.34,443,SIN,569
13.250.110.44,443,SIN,535
13.250.101.77,443,SIN,1098
13.250.168.213,443,SIN,1300
13.231.16.249,443,NRT,460
13.231.45.115,443,NRT,507
13.231.52.111,443,NRT,371
13.231.59.113,443,NRT,381
13.231.60.30,443,NRT,366
13.231.50.82,443,TYN,1413
13.231.74.79,443,NRT,1413
13.231.93.245,443,NRT,504
13.231.92.170,443,NRT,578
13.231.105.195,443,NRT,403
13.231.114.222,443,NRT,240
13.231.113.113,443,NRT,364
13.231.115.161,443,NRT,261
13.231.116.140,443,NRT,248
13.231.118.109,443,NRT,277
13.231.119.235,443,NRT,243
13.231.118.63,443,NRT,339
13.231.120.244,443,NRT,353
13.231.127.206,443,NRT,225
13.231.136.12,443,NRT,242
13.231.135.107,443,NRT,338
13.231.141.73,443,NRT,681
13.231.149.139,443,NRT,276
13.231.150.116,443,NRT,306
13.231.150.167,443,NRT,294
13.231.160.169,443,NRT,271
13.231.176.133,443,NRT,255
13.231.176.13,443,NRT,387
13.231.186.146,443,NRT,289
13.231.192.250,443,NRT,247
13.231.192.102,443,NRT,320
13.231.197.0,443,NRT,209
13.231.199.88,443,NRT,223
13.231.200.78,443,NRT,284
13.231.204.30,443,NRT,253
13.231.217.144,443,NRT,236
13.231.221.131,443,NRT,212
13.231.239.240,443,NRT,220
13.231.241.40,443,NRT,299
13.231.249.148,443,NRT,223
13.231.251.129,443,NRT,274
13.231.252.172,443,NRT,333
13.230.34.30,443,NRT,706
13.230.64.183,443,NRT,921
13.230.78.190,443,NRT,787
13.230.72.120,443,NRT,1466
13.230.95.213,443,NRT,357
13.230.138.186,443,NRT,425
13.230.171.249,443,NRT,678
18.183.4.83,443,NRT,293
18.183.4.138,443,NRT,333
18.183.7.153,443,NRT,207
18.183.7.221,443,NRT,302
18.183.8.167,443,NRT,292
18.183.22.226,443,NRT,639
18.183.24.175,443,NRT,612
18.183.23.242,443,NRT,685
18.183.25.39,443,NRT,607
18.183.27.58,443,NRT,483
18.183.27.61,443,NRT,494
18.183.35.161,443,NRT,217
18.183.44.198,443,NRT,215
18.183.45.77,443,NRT,295
18.183.46.112,443,NRT,236
18.183.47.215,443,NRT,315
18.183.56.64,443,NRT,224
18.183.57.58,443,NRT,216
18.183.57.34,443,NRT,251
18.183.61.28,443,NRT,290
18.183.74.222,443,NRT,253
18.183.74.209,443,NRT,296
18.183.83.29,443,NRT,282
18.183.86.214,443,NRT,294
18.183.91.1,443,XIY,718
18.183.99.212,443,NRT,226
18.183.99.240,443,NRT,286
18.183.112.45,443,NRT,225
18.183.117.237,443,NRT,236
18.183.123.7,443,NRT,366
18.183.127.145,443,NRT,280
18.183.129.128,443,NRT,277
18.183.151.195,443,NRT,285
18.183.153.190,443,NRT,339
18.183.154.243,443,NRT,340
18.183.158.211,443,NRT,230
18.183.158.104,443,NRT,296
18.183.161.121,443,NRT,229
18.183.178.98,443,NRT,316
18.183.185.141,443,NRT,256
18.183.195.148,443,NRT,280
