IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,152 ms,32296 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,30361 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,143 ms,23928 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,19521 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,18101 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,158 ms,12414 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,118 ms,3438 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,114 ms,1397 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,121 ms,936 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,161 ms,827 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,118 ms,0 kB/s
