IP,端口,地区,延迟
3.112.27.197,443,NRT,1101
3.112.25.156,443,NRT,1645
3.112.51.232,443,NRT,1001
3.112.54.159,443,NRT,1002
3.112.51.65,443,NRT,1116
3.112.58.204,443,NRT,815
3.112.60.115,443,NRT,720
3.112.51.121,443,NRT,1293
3.112.82.37,443,NRT,396
3.112.82.172,443,NRT,530
3.112.173.147,443,NRT,2359
13.212.13.113,443,SIN,239
13.212.13.185,443,SIN,261
13.212.20.110,443,SIN,857
13.212.23.164,443,SIN,686
13.212.27.57,443,SIN,455
13.212.32.213,443,SIN,366
13.212.34.58,443,SIN,391
13.212.49.80,443,SIN,308
13.212.82.3,443,SIN,269
13.212.82.215,443,SIN,296
13.212.88.207,443,SIN,560
13.212.89.11,443,SIN,604
13.212.92.26,443,SIN,451
13.212.100.26,443,SIN,250
13.212.100.206,443,SIN,254
13.212.103.228,443,SIN,267
13.212.103.195,443,SIN,290
13.212.105.223,443,SIN,274
13.212.114.161,443,SIN,486
13.212.116.155,443,SIN,465
13.212.149.166,443,SIN,274
13.212.153.66,443,SIN,242
13.212.154.93,443,SIN,272
13.212.187.242,443,SIN,278
13.212.192.12,443,SIN,284
13.212.196.253,443,SIN,293
13.212.199.49,443,SIN,259
13.212.202.173,443,SIN,270
13.212.203.144,443,SIN,253
13.212.214.88,443,SIN,300
13.212.217.116,443,SIN,266
13.212.216.15,443,SIN,304
13.212.217.48,443,SIN,282
13.212.234.206,443,SIN,275
13.212.235.118,443,SIN,238
13.212.236.20,443,SIN,244
13.212.239.184,443,SIN,293
13.212.253.44,443,SIN,313
13.250.8.240,443,SIN,296
13.250.18.232,443,SIN,289
13.250.19.210,443,SIN,295
13.250.27.98,443,SIN,381
13.250.28.45,443,SIN,435
13.250.31.132,443,SIN,540
13.250.40.141,443,SIN,286
13.250.50.162,443,SIN,265
13.250.51.202,443,SIN,270
13.250.53.166,443,SIN,270
13.250.59.131,443,SIN,247
13.250.62.242,443,SIN,284
13.250.63.190,443,SIN,274
13.250.75.167,443,SIN,469
13.250.101.77,443,SIN,858
13.250.118.135,443,SIN,302
13.250.119.226,443,SIN,262
13.250.126.33,443,SIN,320
13.250.131.37,443,SIN,282
13.250.168.213,443,SIN,394
13.231.25.227,443,NRT,553
13.231.10.184,443,NRT,2291
13.231.30.5,443,NRT,2023
13.231.52.86,443,NRT,840
13.231.53.133,443,NRT,1950
13.231.52.111,443,NRT,2035
13.231.115.47,443,NRT,337
13.231.105.195,443,NRT,1006
13.231.120.103,443,NRT,830
