IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,65 ms,38302 kB/s
54.169.24.131,443,true,SIN,Asia Pacific,Singapore,77 ms,34451 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,126 ms,33980 kB/s
54.169.61.104,443,true,SIN,Asia Pacific,Singapore,71 ms,30241 kB/s
47.128.147.34,443,true,SIN,Asia Pacific,Singapore,99 ms,30203 kB/s
18.138.230.11,443,true,SIN,Asia Pacific,Singapore,94 ms,27304 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,185 ms,25505 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,23209 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,155 ms,21385 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,70 ms,20139 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,106 ms,19658 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,19304 kB/s
13.214.156.190,443,true,SIN,Asia Pacific,Singapore,195 ms,18755 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,76 ms,18157 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,194 ms,18089 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,70 ms,17456 kB/s
13.212.218.121,443,true,SIN,Asia Pacific,Singapore,114 ms,16795 kB/s
13.229.59.251,443,true,SIN,Asia Pacific,Singapore,89 ms,14477 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,177 ms,12088 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,133 ms,11688 kB/s
18.143.182.171,443,true,SIN,Asia Pacific,Singapore,78 ms,11402 kB/s
13.229.57.79,443,true,SIN,Asia Pacific,Singapore,133 ms,11340 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,86 ms,11008 kB/s
18.143.117.151,443,true,SIN,Asia Pacific,Singapore,87 ms,7560 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,7505 kB/s
13.229.132.111,443,true,SIN,Asia Pacific,Singapore,118 ms,7352 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1849 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,1536 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1460 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,143 ms,1291 kB/s
47.129.205.42,443,true,SIN,Asia Pacific,Singapore,82 ms,465 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,69 ms,384 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,160 ms,105 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,84 ms,56 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,94 ms,34 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,172 ms,28 kB/s
35.77.5.94,443,true,NRT,Asia Pacific,Tokyo,169 ms,16 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
