IP,端口,地区,延迟
3.112.5.28,443,NRT,1890
3.112.82.172,443,NRT,1027
3.112.173.147,443,NRT,2263
13.212.1.254,443,SIN,285
13.212.2.236,443,SIN,259
13.212.5.252,443,SIN,244
13.212.14.206,443,SIN,235
13.212.25.53,443,SIN,348
13.212.35.67,443,SIN,233
13.212.35.164,443,SIN,262
13.212.48.93,443,SIN,259
13.212.56.200,443,SIN,245
13.212.56.226,443,SIN,263
13.212.57.14,443,SIN,255
13.212.57.178,443,SIN,253
13.212.58.241,443,SIN,233
13.212.71.195,443,SIN,259
13.212.74.149,443,SIN,258
13.212.74.182,443,SIN,256
13.212.80.149,443,SIN,256
13.212.87.7,443,SIN,262
13.212.87.182,443,SIN,265
13.212.89.11,443,SIN,239
13.212.88.207,443,SIN,276
13.212.90.253,443,SIN,252
13.212.91.121,443,SIN,256
13.212.99.8,443,SIN,263
13.212.101.17,443,SIN,236
13.212.116.87,443,SIN,829
13.212.141.154,443,SIN,275
13.212.150.120,443,SIN,252
13.212.173.248,443,SIN,251
13.212.177.211,443,SIN,243
13.212.177.238,443,SIN,249
13.212.181.129,443,SIN,260
13.212.181.230,443,SIN,254
13.212.182.72,443,SIN,255
13.212.182.137,443,SIN,246
13.212.182.163,443,SIN,268
13.212.186.210,443,SIN,262
13.212.188.76,443,SIN,272
13.212.189.130,443,SIN,266
13.212.191.48,443,SIN,240
13.212.191.140,443,SIN,261
13.212.191.219,443,SIN,240
13.212.193.194,443,SIN,259
13.212.200.250,443,SIN,267
13.212.202.197,443,SIN,265
13.212.203.23,443,SIN,270
13.212.205.62,443,SIN,271
13.212.207.4,443,SIN,238
13.212.232.41,443,SIN,275
13.212.233.189,443,SIN,254
13.212.233.178,443,SIN,259
13.212.234.206,443,SIN,256
13.212.238.31,443,SIN,248
13.212.240.98,443,SIN,246
13.212.241.148,443,SIN,258
13.212.244.163,443,SIN,474
13.212.250.105,443,SIN,636
13.212.249.55,443,SIN,757
13.212.252.201,443,SIN,433
13.250.5.155,443,SIN,319
13.250.5.87,443,SIN,351
13.250.9.21,443,SIN,292
13.250.16.54,443,SIN,230
13.250.18.172,443,SIN,245
13.250.22.146,443,SIN,260
13.250.27.150,443,SIN,249
13.250.29.167,443,SIN,242
13.250.31.132,443,SIN,242
13.250.32.122,443,SIN,256
13.250.40.141,443,SIN,251
13.250.56.11,443,SIN,607
13.250.60.152,443,SIN,278
13.250.75.167,443,SIN,295
13.250.101.77,443,SIN,757
13.250.118.245,443,SIN,265
13.250.120.5,443,SIN,244
13.250.120.84,443,SIN,273
13.250.120.250,443,SIN,239
13.250.126.121,443,SIN,260
13.250.126.217,443,SIN,288
13.250.131.37,443,SIN,259
13.231.52.111,443,NRT,1162
13.231.105.195,443,NRT,1104
18.183.91.1,443,HAK,1441
18.183.158.211,443,NRT,998
18.183.224.152,443,NRT,1371
18.140.95.175,443,XFN,1673
18.140.245.105,443,SIN,249
18.141.24.93,443,SIN,261
18.141.55.179,443,SIN,283
18.141.70.17,443,SIN,245
18.141.76.39,443,SIN,273
18.141.184.23,443,SIN,239
18.141.196.70,443,SIN,256
18.141.228.61,443,SIN,275
18.141.229.13,443,SIN,268
18.141.232.174,443,SIN,248
18.141.234.200,443,SIN,259
18.141.236.79,443,SIN,243
18.141.236.33,443,SIN,257
43.207.221.51,443,NRT,850
43.207.216.241,443,NRT,1572
54.249.177.44,443,NRT,2072
54.249.193.169,443,NRT,1479
57.180.191.34,443,NRT,1029
57.180.168.118,443,FOC,2523
