IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,34292 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,67 ms,27361 kB/s
13.212.249.152,443,true,SIN,Asia Pacific,Singapore,149 ms,26840 kB/s
54.169.108.109,443,true,SIN,Asia Pacific,Singapore,63 ms,26693 kB/s
13.250.24.75,443,true,SIN,Asia Pacific,Singapore,94 ms,24411 kB/s
13.212.219.49,443,true,SIN,Asia Pacific,Singapore,169 ms,23783 kB/s
13.250.120.125,443,true,SIN,Asia Pacific,Singapore,81 ms,22529 kB/s
13.250.31.70,443,true,SIN,Asia Pacific,Singapore,80 ms,21661 kB/s
13.212.109.121,443,true,SIN,Asia Pacific,Singapore,146 ms,21617 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,111 ms,21511 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,75 ms,21430 kB/s
13.212.71.162,443,true,SIN,Asia Pacific,Singapore,101 ms,21090 kB/s
13.212.244.174,443,true,SIN,Asia Pacific,Singapore,161 ms,20745 kB/s
13.212.194.152,443,true,SIN,Asia Pacific,Singapore,198 ms,20579 kB/s
13.212.202.224,443,true,SIN,Asia Pacific,Singapore,184 ms,19826 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,115 ms,19816 kB/s
13.212.82.53,443,true,SIN,Asia Pacific,Singapore,181 ms,19372 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,121 ms,19192 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,65 ms,19190 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,114 ms,19135 kB/s
13.212.153.210,443,true,SIN,Asia Pacific,Singapore,126 ms,19049 kB/s
13.212.100.91,443,true,SIN,Asia Pacific,Singapore,144 ms,18528 kB/s
13.212.59.223,443,true,SIN,Asia Pacific,Singapore,130 ms,18438 kB/s
13.212.25.246,443,true,SIN,Asia Pacific,Singapore,154 ms,18283 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,162 ms,18258 kB/s
54.254.187.89,443,true,SIN,Asia Pacific,Singapore,70 ms,18178 kB/s
13.212.203.77,443,true,SIN,Asia Pacific,Singapore,164 ms,18162 kB/s
13.250.26.152,443,true,SIN,Asia Pacific,Singapore,91 ms,18121 kB/s
13.229.121.152,443,true,SIN,Asia Pacific,Singapore,146 ms,18048 kB/s
13.250.125.214,443,true,SIN,Asia Pacific,Singapore,76 ms,17848 kB/s
13.212.248.182,443,true,SIN,Asia Pacific,Singapore,190 ms,17828 kB/s
13.212.199.225,443,true,SIN,Asia Pacific,Singapore,194 ms,17757 kB/s
54.254.251.56,443,true,SIN,Asia Pacific,Singapore,68 ms,17657 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,71 ms,17594 kB/s
13.212.14.97,443,true,SIN,Asia Pacific,Singapore,119 ms,17531 kB/s
54.169.92.16,443,true,SIN,Asia Pacific,Singapore,79 ms,17405 kB/s
18.143.93.69,443,true,SIN,Asia Pacific,Singapore,84 ms,17320 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,73 ms,17315 kB/s
13.212.75.46,443,true,SIN,Asia Pacific,Singapore,96 ms,17074 kB/s
13.212.9.104,443,true,SIN,Asia Pacific,Singapore,198 ms,17049 kB/s
54.254.2.252,443,true,SIN,Asia Pacific,Singapore,68 ms,16786 kB/s
13.212.196.127,443,true,SIN,Asia Pacific,Singapore,203 ms,16495 kB/s
18.143.129.33,443,true,SIN,Asia Pacific,Singapore,69 ms,16227 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,70 ms,16222 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,100 ms,16096 kB/s
18.143.108.131,443,true,SIN,Asia Pacific,Singapore,74 ms,15844 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,107 ms,15834 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,66 ms,15569 kB/s
13.212.232.255,443,true,SIN,Asia Pacific,Singapore,185 ms,15531 kB/s
18.143.182.8,443,true,SIN,Asia Pacific,Singapore,75 ms,15500 kB/s
54.169.236.147,443,true,SIN,Asia Pacific,Singapore,69 ms,14741 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,63 ms,14710 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,69 ms,14572 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,187 ms,14525 kB/s
54.169.205.144,443,true,SIN,Asia Pacific,Singapore,65 ms,14282 kB/s
18.143.185.102,443,true,SIN,Asia Pacific,Singapore,75 ms,14254 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,68 ms,13894 kB/s
13.212.83.29,443,true,SIN,Asia Pacific,Singapore,277 ms,13738 kB/s
13.229.180.12,443,true,SIN,Asia Pacific,Singapore,137 ms,13704 kB/s
13.212.150.248,443,true,SIN,Asia Pacific,Singapore,130 ms,13441 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,12774 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,225 ms,12136 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,90 ms,7695 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,135 ms,5334 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,351 ms,2450 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1686 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
13.250.20.166,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
13.212.85.185,443,true,SIN,Asia Pacific,Singapore,202 ms,0 kB/s
13.212.45.191,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,207 ms,0 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,150 ms,0 kB/s
13.212.238.125,443,true,SIN,Asia Pacific,Singapore,187 ms,0 kB/s
13.212.100.225,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
13.212.62.140,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
18.143.139.42,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
13.250.57.120,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
13.212.95.124,443,true,SIN,Asia Pacific,Singapore,183 ms,0 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,153 ms,0 kB/s
