IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,85 ms,32387 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,85 ms,26633 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,18973 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,116 ms,17994 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,216 ms,17162 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,10950 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,127 ms,10308 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,124 ms,8318 kB/s
35.75.1.98,443,true,NRT,Asia Pacific,Tokyo,118 ms,4751 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,118 ms,3831 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,118 ms,3209 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,115 ms,2572 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1390 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,1033 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
35.75.18.126,443,true,NRT,Asia Pacific,Tokyo,115 ms,0 kB/s
