IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,32393 kB/s
54.169.230.247,443,true,SIN,Asia Pacific,Singapore,72 ms,31820 kB/s
13.228.72.48,443,true,SIN,Asia Pacific,Singapore,97 ms,29699 kB/s
52.77.250.219,443,true,SIN,Asia Pacific,Singapore,73 ms,29583 kB/s
47.129.218.103,443,true,SIN,Asia Pacific,Singapore,78 ms,27272 kB/s
47.129.65.69,443,true,SIN,Asia Pacific,Singapore,72 ms,26969 kB/s
13.229.200.187,443,true,SIN,Asia Pacific,Singapore,141 ms,26006 kB/s
47.129.136.114,443,true,SIN,Asia Pacific,Singapore,85 ms,25363 kB/s
47.129.89.126,443,true,SIN,Asia Pacific,Singapore,68 ms,20869 kB/s
13.212.207.214,443,true,SIN,Asia Pacific,Singapore,208 ms,20552 kB/s
13.212.153.76,443,true,SIN,Asia Pacific,Singapore,123 ms,20432 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,19122 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,192 ms,18911 kB/s
18.143.181.210,443,true,SIN,Asia Pacific,Singapore,75 ms,18758 kB/s
13.212.123.34,443,true,SIN,Asia Pacific,Singapore,137 ms,17683 kB/s
18.143.140.34,443,true,SIN,Asia Pacific,Singapore,75 ms,17452 kB/s
18.138.226.245,443,true,SIN,Asia Pacific,Singapore,73 ms,17420 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,16637 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,16474 kB/s
13.212.117.53,443,true,SIN,Asia Pacific,Singapore,142 ms,16055 kB/s
13.212.121.167,443,true,SIN,Asia Pacific,Singapore,138 ms,14991 kB/s
13.229.82.94,443,true,SIN,Asia Pacific,Singapore,119 ms,14652 kB/s
13.229.145.157,443,true,SIN,Asia Pacific,Singapore,152 ms,14227 kB/s
47.129.125.99,443,true,SIN,Asia Pacific,Singapore,81 ms,14070 kB/s
13.229.151.120,443,true,SIN,Asia Pacific,Singapore,158 ms,11697 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,73 ms,11313 kB/s
13.212.171.166,443,true,SIN,Asia Pacific,Singapore,90 ms,10922 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,9805 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,75 ms,8959 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1437 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,1176 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1041 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,900 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,776 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
