IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,114 ms,39947 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,68 ms,39927 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,107 ms,28152 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,122 ms,27072 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,90 ms,25145 kB/s
43.203.117.201,443,true,ICN,Asia Pacific,Seoul,96 ms,20452 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,112 ms,20113 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,119 ms,19314 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,136 ms,19124 kB/s
43.203.132.120,443,true,ICN,Asia Pacific,Seoul,93 ms,18614 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,206 ms,9963 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,9123 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,172 ms,6676 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,198 ms,3345 kB/s
43.203.143.213,443,true,ICN,Asia Pacific,Seoul,98 ms,2216 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,96 ms,1402 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1017 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,984 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,345 ms,37 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,92 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,0 kB/s
