IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,80 ms,162667 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,49 ms,149157 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,60 ms,146831 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,181 ms,104737 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,52 ms,69801 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,153 ms,68989 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,60 ms,68398 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,49 ms,64578 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,128 ms,58431 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,97 ms,53522 kB/s
52.77.247.67,443,true,SIN,Asia Pacific,Singapore,45 ms,52833 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,52 ms,52644 kB/s
18.141.240.57,443,true,SIN,Asia Pacific,Singapore,67 ms,52010 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,50090 kB/s
43.203.112.85,443,true,ICN,Asia Pacific,Seoul,132 ms,47717 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,46766 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,55 ms,46356 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,41 ms,33790 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,41 ms,32985 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,97 ms,3249 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,47 ms,2523 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,67 ms,2118 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,50 ms,1462 kB/s
