IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,120 ms,62322 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,37242 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,35842 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,32516 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,253 ms,31045 kB/s
13.214.170.93,443,true,SIN,Asia Pacific,Singapore,91 ms,27596 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,70 ms,27209 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,27091 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,95 ms,23227 kB/s
3.37.29.205,443,true,ICN,Asia Pacific,Seoul,146 ms,22338 kB/s
3.37.28.123,443,true,ICN,Asia Pacific,Seoul,106 ms,22037 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,158 ms,20625 kB/s
47.129.137.83,443,true,SIN,Asia Pacific,Singapore,76 ms,20288 kB/s
35.77.198.189,443,true,NRT,Asia Pacific,Tokyo,116 ms,19275 kB/s
13.229.152.71,443,true,SIN,Asia Pacific,Singapore,101 ms,18544 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,89 ms,18244 kB/s
18.143.198.163,443,true,SIN,Asia Pacific,Singapore,155 ms,16131 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,16120 kB/s
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,68 ms,14394 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,144 ms,14373 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,13606 kB/s
18.143.155.218,443,true,SIN,Asia Pacific,Singapore,156 ms,12890 kB/s
43.203.143.231,443,true,ICN,Asia Pacific,Seoul,105 ms,12749 kB/s
18.138.234.193,443,true,SIN,Asia Pacific,Singapore,139 ms,8871 kB/s
13.212.165.207,443,true,SIN,Asia Pacific,Singapore,65 ms,8451 kB/s
47.128.69.165,443,true,SIN,Asia Pacific,Singapore,70 ms,5878 kB/s
43.203.113.255,443,true,ICN,Asia Pacific,Seoul,93 ms,4324 kB/s
43.203.149.139,443,true,ICN,Asia Pacific,Seoul,133 ms,2594 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1270 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,1263 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,199 ms,1021 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,107 ms,963 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,38 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,357 ms,0 kB/s
