IP,端口,地区,延迟
3.112.82.172,443,NRT,432
13.212.88.207,443,SIN,239
13.212.89.11,443,SIN,255
13.212.114.161,443,SIN,269
13.212.217.48,443,SIN,324
13.212.234.206,443,SIN,247
13.250.12.218,443,SIN,268
13.250.14.205,443,SIN,271
13.250.14.132,443,SIN,381
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,366
13.250.64.70,443,SIN,296
13.250.64.99,443,SIN,343
13.250.64.218,443,SIN,383
13.250.104.13,443,SIN,526
13.250.103.179,443,SIN,556
13.250.108.220,443,SIN,381
13.250.110.86,443,SIN,406
13.250.113.6,443,SIN,408
13.250.104.65,443,SIN,1023
13.250.101.77,443,SIN,1548
13.250.107.154,443,SIN,1333
13.250.96.229,443,SIN,2161
13.250.131.37,443,SIN,314
13.250.168.213,443,SIN,731
13.231.52.111,443,NRT,688
13.231.50.82,443,HAK,959
13.231.105.195,443,NRT,602
13.230.34.30,443,NRT,267
13.230.138.186,443,NRT,470
18.183.57.34,443,NRT,218
18.183.91.1,443,HAK,683
18.183.158.211,443,NRT,248
18.183.224.152,443,NRT,224
18.140.2.230,443,SIN,293
18.140.51.111,443,SIN,789
18.140.54.246,443,SIN,625
18.140.61.162,443,SIN,389
18.140.64.35,443,SIN,386
18.140.72.195,443,SIN,370
18.140.243.153,443,SIN,564
18.140.245.105,443,SIN,382
18.141.8.8,443,SIN,390
18.141.10.36,443,SIN,371
18.141.55.72,443,SIN,482
18.141.70.17,443,SIN,492
18.141.142.110,443,SIN,413
18.141.144.133,443,SIN,391
18.141.147.129,443,SIN,337
18.141.160.107,443,SIN,278
18.141.174.110,443,SIN,273
18.141.175.183,443,SIN,258
18.141.184.23,443,SIN,267
18.141.187.214,443,SIN,685
18.141.189.207,443,SIN,748
18.141.192.243,443,SIN,705
18.141.199.128,443,SIN,346
18.141.203.177,443,SIN,278
18.141.205.67,443,SIN,312
18.141.225.139,443,SIN,382
43.207.74.81,443,NRT,420
43.207.216.241,443,NRT,244
54.95.94.250,443,NRT,340
54.95.182.48,443,NRT,360
54.95.241.68,443,NRT,467
54.249.193.169,443,NRT,399
57.180.149.82,443,NRT,1661
57.180.168.118,443,CSX,1247
57.180.191.34,443,NRT,435
