IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,172 ms,35427 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,202 ms,31211 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,83 ms,20220 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,137 ms,17431 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,138 ms,16970 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,227 ms,14200 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,13628 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,12853 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,136 ms,11247 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,201 ms,7986 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1664 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,1497 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,898 kB/s
