IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.10.8,443,true,SIN,Asia Pacific,Singapore,103 ms,20766 kB/s
13.250.31.222,443,true,SIN,Asia Pacific,Singapore,125 ms,18390 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,156 ms,17954 kB/s
13.212.31.53,443,true,SIN,Asia Pacific,Singapore,105 ms,17547 kB/s
13.212.113.206,443,true,SIN,Asia Pacific,Singapore,189 ms,17001 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,88 ms,16934 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,101 ms,16894 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,69 ms,16885 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,104 ms,16557 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,198 ms,16205 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,130 ms,15832 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,108 ms,15390 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,98 ms,14591 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,168 ms,13949 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,13405 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,96 ms,12096 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,122 ms,11617 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,218 ms,11302 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,216 ms,11187 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,67 ms,11059 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,242 ms,10904 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,120 ms,10098 kB/s
13.212.53.1,443,true,SIN,Asia Pacific,Singapore,132 ms,5543 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,150 ms,3946 kB/s
43.203.205.122,443,true,ICN,Asia Pacific,Seoul,122 ms,3356 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,3227 kB/s
43.203.230.34,443,true,ICN,Asia Pacific,Seoul,128 ms,3103 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,151 ms,2868 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,144 ms,2423 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,85 ms,2289 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,82 ms,2218 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,156 ms,2174 kB/s
18.143.172.66,443,true,SIN,Asia Pacific,Singapore,116 ms,1402 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,146 ms,1211 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,1091 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,117 ms,993 kB/s
13.212.153.100,443,true,SIN,Asia Pacific,Singapore,145 ms,499 kB/s
18.143.134.232,443,true,SIN,Asia Pacific,Singapore,105 ms,463 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,85 ms,315 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,360 ms,202 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,116 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,138 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
13.212.143.199,443,true,SIN,Asia Pacific,Singapore,137 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,0 kB/s
43.203.170.204,443,true,ICN,Asia Pacific,Seoul,230 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,144 ms,0 kB/s
