IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,192 ms,47483 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,207 ms,29847 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,72 ms,21633 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,66 ms,20569 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,202 ms,19303 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,64 ms,17830 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,15767 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,15186 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,61 ms,15002 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,155 ms,7614 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,224 ms,7604 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,178 ms,6420 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,110 ms,5542 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,107 ms,1690 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,93 ms,1121 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,94 ms,677 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,169 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,202 ms,0 kB/s
