IP,端口,地区,延迟
3.112.5.91,443,NRT,1681
3.112.68.100,443,NRT,593
3.112.73.73,443,NRT,626
3.112.82.172,443,NRT,431
3.112.123.104,443,NRT,740
3.112.178.95,443,NRT,611
13.212.6.174,443,SIN,260
13.212.24.191,443,SIN,255
13.212.53.85,443,SIN,256
13.212.87.41,443,SIN,274
13.212.89.11,443,SIN,288
13.212.88.207,443,SIN,314
13.212.114.161,443,SIN,247
13.212.217.48,443,SIN,257
13.212.234.206,443,SIN,252
13.250.14.205,443,SIN,268
13.250.31.132,443,SIN,235
13.250.40.141,443,SIN,673
13.250.101.77,443,SIN,1356
13.250.131.37,443,SIN,318
13.231.27.179,443,NRT,809
13.231.52.111,443,NRT,699
13.231.105.195,443,NRT,349
13.231.124.166,443,NRT,1007
13.231.171.166,443,NRT,246
13.230.58.34,443,NRT,1045
13.230.138.186,443,NRT,2501
18.183.89.240,443,NRT,824
18.183.98.142,443,NRT,223
18.183.101.240,443,NRT,247
18.183.107.242,443,NRT,365
18.183.158.211,443,NRT,404
18.183.169.174,443,NRT,262
18.183.172.12,443,NRT,226
18.183.224.152,443,NRT,343
18.140.51.111,443,SIN,579
18.141.70.17,443,SIN,1465
18.141.93.137,443,SIN,1751
18.141.142.110,443,SIN,1338
18.141.184.23,443,SIN,305
43.207.74.81,443,NRT,267
43.207.145.170,443,NRT,378
43.207.176.121,443,NRT,650
43.207.192.213,443,NRT,293
43.207.216.241,443,NRT,279
54.95.79.44,443,NRT,446
54.95.94.250,443,NRT,428
54.95.241.68,443,NRT,791
54.249.24.253,443,NRT,2013
54.249.48.190,443,NRT,1792
54.249.169.40,443,NRT,1461
54.249.188.210,443,NRT,378
54.249.193.169,443,NRT,1271
54.249.251.1,443,NRT,1222
57.180.15.86,443,NRT,711
57.180.14.97,443,NRT,1466
57.180.66.106,443,NRT,394
57.180.191.34,443,NRT,3019
57.180.249.85,443,NRT,481
