IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,75 ms,149240 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,138743 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,74 ms,135060 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,108 ms,134297 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,64 ms,100127 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,65 ms,70805 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,68908 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,82 ms,67923 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,39 ms,66269 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,138 ms,58464 kB/s
13.250.45.139,443,true,SIN,Asia Pacific,Singapore,109 ms,58252 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,55234 kB/s
13.250.127.46,443,true,SIN,Asia Pacific,Singapore,189 ms,54735 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,54569 kB/s
18.141.230.24,443,true,SIN,Asia Pacific,Singapore,86 ms,54427 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,53451 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,236 ms,50589 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,135 ms,49457 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,68 ms,46905 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,14 ms,33876 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,15 ms,33442 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,138 ms,33208 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,84 ms,3570 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,186 ms,2796 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,2725 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,157 ms,2350 kB/s
