IP,端口,地区,延迟
3.112.29.42,443,NRT,411
3.112.30.21,443,NRT,485
3.112.37.66,443,NRT,995
3.112.69.240,443,NRT,302
3.112.69.142,443,NRT,358
3.112.82.172,443,NRT,368
3.112.173.147,443,NRT,1086
3.112.151.6,443,NRT,2787
3.112.190.75,443,NRT,501
3.112.194.29,443,NRT,452
3.112.196.54,443,NRT,455
3.112.203.35,443,NRT,444
3.112.203.65,443,NRT,458
3.112.203.154,443,NRT,601
3.112.205.83,443,NRT,536
3.112.210.98,443,NRT,673
3.112.210.195,443,NRT,670
3.112.219.17,443,NRT,240
3.112.220.83,443,NRT,288
3.112.222.65,443,NRT,299
3.112.230.26,443,NRT,386
3.112.235.46,443,NRT,249
3.112.239.74,443,NRT,224
3.112.250.33,443,NRT,304
13.212.89.11,443,SIN,414
13.212.88.207,443,SIN,441
13.212.188.76,443,SIN,399
13.212.234.206,443,SIN,406
13.250.40.141,443,SIN,973
13.250.75.167,443,SIN,1252
13.250.101.77,443,SIN,1648
13.250.155.123,443,SIN,2008
13.231.4.200,443,NRT,503
13.231.1.137,443,NRT,1211
13.231.38.31,443,NRT,360
13.231.37.109,443,NRT,408
13.231.52.111,443,NRT,351
13.231.55.177,443,NRT,289
13.231.70.133,443,NRT,398
13.231.81.41,443,NRT,522
13.231.105.195,443,NRT,319
13.231.137.199,443,NRT,277
13.231.138.63,443,NRT,243
13.231.151.35,443,NRT,356
13.231.154.13,443,NRT,280
13.231.179.215,443,NRT,629
13.231.189.244,443,NRT,223
13.231.198.85,443,NRT,233
13.231.201.162,443,NRT,216
13.231.211.77,443,NRT,218
13.231.212.8,443,NRT,220
13.231.220.190,443,NRT,292
13.231.231.186,443,NRT,292
13.231.238.45,443,NRT,215
13.231.242.210,443,NRT,274
13.230.18.47,443,NRT,297
13.230.53.150,443,NRT,1007
13.230.178.62,443,NRT,352
13.230.197.188,443,NRT,357
13.230.205.153,443,NRT,629
13.230.218.39,443,NRT,427
13.230.254.221,443,NRT,886
18.183.27.42,443,NRT,214
18.183.57.34,443,NRT,220
18.183.68.174,443,NRT,296
18.183.96.25,443,NRT,290
18.183.91.1,443,JXG,601
18.183.105.28,443,NRT,246
18.183.133.62,443,NRT,244
18.183.136.51,443,NRT,376
18.183.136.170,443,NRT,527
18.183.171.82,443,NRT,226
18.183.176.95,443,NRT,248
18.183.181.77,443,NRT,303
18.183.188.166,443,NRT,272
18.183.194.64,443,NRT,257
18.183.208.180,443,NRT,302
18.183.213.25,443,NRT,283
18.183.217.149,443,NRT,275
18.140.95.175,443,CSX,733
18.140.245.105,443,SIN,418
18.141.24.93,443,SIN,510
18.141.55.179,443,SIN,594
18.141.70.17,443,SIN,537
18.141.184.23,443,SIN,404
18.141.196.70,443,SIN,404
43.207.74.21,443,NRT,475
43.207.82.8,443,NRT,414
43.207.89.143,443,NRT,282
43.207.98.36,443,NRT,306
43.207.108.135,443,NRT,252
43.207.139.35,443,NRT,395
43.207.164.210,443,NRT,210
43.207.172.80,443,NRT,302
43.207.176.63,443,NRT,225
43.207.197.243,443,NRT,270
43.207.216.241,443,NRT,424
43.207.221.51,443,NRT,374
43.207.233.44,443,NRT,289
43.207.236.84,443,NRT,223
54.95.11.236,443,NRT,865
54.95.54.14,443,NRT,989
54.95.94.250,443,NRT,274
54.95.100.202,443,NRT,431
54.95.163.244,443,NRT,724
54.95.166.86,443,NRT,710
54.95.175.196,443,NRT,395
54.95.210.208,443,NRT,690
54.95.216.218,443,NRT,870
54.249.2.62,443,NRT,474
54.249.25.63,443,NRT,429
54.249.35.45,443,NRT,354
54.249.44.208,443,NRT,482
54.249.56.75,443,NRT,460
54.249.73.128,443,NRT,387
54.249.80.148,443,NRT,320
54.249.166.149,443,NRT,466
54.249.193.169,443,NRT,556
57.180.23.107,443,NRT,377
57.180.31.209,443,NRT,216
57.180.37.160,443,NRT,735
57.180.36.74,443,NRT,808
57.180.39.247,443,NRT,793
57.180.40.9,443,NRT,836
57.180.41.98,443,NRT,811
57.180.46.173,443,NRT,347
57.180.46.24,443,NRT,408
57.180.44.209,443,NRT,649
57.180.54.122,443,NRT,323
57.180.57.206,443,NRT,257
57.180.64.69,443,NRT,273
57.180.66.179,443,NRT,273
57.180.149.82,443,NRT,2833
57.180.168.118,443,PKX,2083
57.180.191.34,443,NRT,1077
57.180.240.173,443,NRT,419
57.180.248.143,443,NRT,327
57.180.253.52,443,NRT,278
57.180.253.152,443,NRT,325
57.180.249.65,443,NRT,1226
