IP,端口,地区,延迟
3.112.82.172,443,NRT,425
3.112.86.153,443,NRT,340
3.112.173.147,443,NRT,555
3.112.195.166,443,NRT,349
13.212.11.49,443,SIN,282
13.212.22.218,443,SIN,276
13.212.25.55,443,SIN,261
13.212.35.67,443,SIN,274
13.212.39.193,443,SIN,282
13.212.44.235,443,SIN,259
13.212.45.65,443,SIN,257
13.212.45.200,443,SIN,265
13.212.52.32,443,SIN,270
13.212.52.234,443,SIN,315
13.212.59.90,443,SIN,260
13.212.60.248,443,SIN,295
13.212.78.154,443,SIN,710
13.212.82.224,443,SIN,620
13.212.89.11,443,SIN,279
13.212.88.113,443,SIN,294
13.212.88.207,443,SIN,292
13.212.96.40,443,SIN,262
13.212.109.232,443,SIN,268
13.212.188.76,443,SIN,265
13.212.193.17,443,SIN,243
13.212.200.73,443,SIN,250
13.212.233.150,443,SIN,261
13.212.234.206,443,SIN,276
13.212.235.140,443,SIN,278
13.250.6.232,443,SIN,278
13.250.7.186,443,SIN,287
13.250.31.132,443,SIN,261
13.250.32.122,443,SIN,267
13.250.40.141,443,SIN,249
13.250.51.48,443,SIN,292
13.250.75.167,443,SIN,422
13.250.101.77,443,SIN,337
13.250.114.224,443,SIN,332
13.231.52.111,443,NRT,757
13.231.105.195,443,NRT,328
13.230.112.216,443,NRT,715
13.230.146.27,443,NRT,393
18.183.26.156,443,NRT,244
18.183.91.1,443,PKX,749
18.183.158.211,443,NRT,289
18.183.224.152,443,NRT,315
18.140.1.93,443,SIN,279
18.140.51.111,443,SIN,419
18.140.95.175,443,BHY,682
18.140.245.105,443,SIN,279
18.141.24.93,443,SIN,498
18.141.55.179,443,SIN,322
18.141.70.17,443,SIN,414
18.141.76.39,443,SIN,448
18.141.184.23,443,SIN,252
18.141.196.70,443,SIN,340
18.142.51.189,443,SIN,444
18.142.83.208,443,SIN,1425
18.142.237.36,443,SIN,458
18.142.240.147,443,SIN,369
43.207.216.241,443,NRT,298
43.207.221.51,443,NRT,629
54.95.94.250,443,NRT,471
54.249.177.44,443,NRT,408
54.249.193.169,443,NRT,232
57.180.149.82,443,NRT,593
