IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.170.253,443,true,SIN,Asia Pacific,Singapore,89 ms,33868 kB/s
13.212.84.165,443,true,SIN,Asia Pacific,Singapore,181 ms,31562 kB/s
54.179.217.148,443,true,SIN,Asia Pacific,Singapore,111 ms,31499 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,141 ms,31024 kB/s
54.254.195.55,443,true,SIN,Asia Pacific,Singapore,77 ms,29892 kB/s
54.254.234.53,443,true,SIN,Asia Pacific,Singapore,73 ms,29428 kB/s
13.212.62.60,443,true,SIN,Asia Pacific,Singapore,155 ms,28611 kB/s
13.229.75.139,443,true,SIN,Asia Pacific,Singapore,101 ms,28505 kB/s
13.250.9.53,443,true,SIN,Asia Pacific,Singapore,151 ms,28466 kB/s
47.128.152.85,443,true,SIN,Asia Pacific,Singapore,90 ms,28185 kB/s
13.212.101.224,443,true,SIN,Asia Pacific,Singapore,177 ms,27967 kB/s
54.179.164.240,443,true,SIN,Asia Pacific,Singapore,65 ms,26961 kB/s
13.212.218.219,443,true,SIN,Asia Pacific,Singapore,100 ms,26387 kB/s
13.212.81.47,443,true,SIN,Asia Pacific,Singapore,182 ms,26161 kB/s
54.169.231.237,443,true,SIN,Asia Pacific,Singapore,72 ms,25921 kB/s
13.229.78.244,443,true,SIN,Asia Pacific,Singapore,90 ms,25421 kB/s
54.169.13.93,443,true,SIN,Asia Pacific,Singapore,76 ms,24373 kB/s
13.212.71.226,443,true,SIN,Asia Pacific,Singapore,182 ms,24364 kB/s
13.212.117.46,443,true,SIN,Asia Pacific,Singapore,165 ms,23912 kB/s
47.129.230.65,443,true,SIN,Asia Pacific,Singapore,80 ms,23635 kB/s
13.212.117.53,443,true,SIN,Asia Pacific,Singapore,173 ms,23614 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,104 ms,23450 kB/s
13.229.95.155,443,true,SIN,Asia Pacific,Singapore,101 ms,22894 kB/s
47.129.144.138,443,true,SIN,Asia Pacific,Singapore,72 ms,22730 kB/s
13.229.236.194,443,true,SIN,Asia Pacific,Singapore,117 ms,22440 kB/s
52.77.216.101,443,true,SIN,Asia Pacific,Singapore,70 ms,22416 kB/s
13.250.58.57,443,true,SIN,Asia Pacific,Singapore,106 ms,22356 kB/s
18.143.150.35,443,true,SIN,Asia Pacific,Singapore,75 ms,22167 kB/s
47.128.222.250,443,true,SIN,Asia Pacific,Singapore,75 ms,21808 kB/s
47.129.143.137,443,true,SIN,Asia Pacific,Singapore,76 ms,21720 kB/s
13.250.60.148,443,true,SIN,Asia Pacific,Singapore,113 ms,21711 kB/s
13.212.77.121,443,true,SIN,Asia Pacific,Singapore,158 ms,21502 kB/s
13.212.232.189,443,true,SIN,Asia Pacific,Singapore,164 ms,21217 kB/s
13.212.37.114,443,true,SIN,Asia Pacific,Singapore,163 ms,21179 kB/s
52.77.223.109,443,true,SIN,Asia Pacific,Singapore,69 ms,20229 kB/s
13.212.87.67,443,true,SIN,Asia Pacific,Singapore,180 ms,20158 kB/s
47.129.100.146,443,true,SIN,Asia Pacific,Singapore,68 ms,20076 kB/s
47.128.64.18,443,true,SIN,Asia Pacific,Singapore,64 ms,20011 kB/s
13.214.207.95,443,true,SIN,Asia Pacific,Singapore,140 ms,19727 kB/s
13.212.25.129,443,true,SIN,Asia Pacific,Singapore,150 ms,19632 kB/s
13.212.62.66,443,true,SIN,Asia Pacific,Singapore,152 ms,19465 kB/s
47.128.215.13,443,true,SIN,Asia Pacific,Singapore,77 ms,19252 kB/s
13.229.62.54,443,true,SIN,Asia Pacific,Singapore,105 ms,19200 kB/s
52.77.244.181,443,true,SIN,Asia Pacific,Singapore,76 ms,19171 kB/s
54.179.146.252,443,true,SIN,Asia Pacific,Singapore,78 ms,18731 kB/s
13.213.17.233,443,true,SIN,Asia Pacific,Singapore,174 ms,18587 kB/s
13.212.217.152,443,true,SIN,Asia Pacific,Singapore,113 ms,18296 kB/s
13.212.203.72,443,true,SIN,Asia Pacific,Singapore,112 ms,18291 kB/s
47.129.120.204,443,true,SIN,Asia Pacific,Singapore,70 ms,18120 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,17754 kB/s
13.212.149.150,443,true,SIN,Asia Pacific,Singapore,144 ms,17300 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,17215 kB/s
13.229.217.135,443,true,SIN,Asia Pacific,Singapore,99 ms,16872 kB/s
13.212.99.32,443,true,SIN,Asia Pacific,Singapore,181 ms,16664 kB/s
47.129.143.93,443,true,SIN,Asia Pacific,Singapore,74 ms,15990 kB/s
13.229.57.19,443,true,SIN,Asia Pacific,Singapore,111 ms,15613 kB/s
13.228.78.252,443,true,SIN,Asia Pacific,Singapore,143 ms,15595 kB/s
54.179.164.158,443,true,SIN,Asia Pacific,Singapore,70 ms,15459 kB/s
13.250.24.5,443,true,SIN,Asia Pacific,Singapore,93 ms,15165 kB/s
13.212.116.158,443,true,SIN,Asia Pacific,Singapore,167 ms,14718 kB/s
13.250.125.232,443,true,SIN,Asia Pacific,Singapore,98 ms,14623 kB/s
47.129.157.103,443,true,SIN,Asia Pacific,Singapore,71 ms,14484 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,14355 kB/s
54.169.90.154,443,true,SIN,Asia Pacific,Singapore,71 ms,13933 kB/s
13.212.199.240,443,true,SIN,Asia Pacific,Singapore,108 ms,13211 kB/s
13.212.151.87,443,true,SIN,Asia Pacific,Singapore,128 ms,12934 kB/s
18.141.228.176,443,true,SIN,Asia Pacific,Singapore,69 ms,12662 kB/s
54.169.68.111,443,true,SIN,Asia Pacific,Singapore,67 ms,12521 kB/s
54.179.55.31,443,true,SIN,Asia Pacific,Singapore,86 ms,12411 kB/s
13.212.109.24,443,true,SIN,Asia Pacific,Singapore,171 ms,11072 kB/s
54.169.229.164,443,true,SIN,Asia Pacific,Singapore,69 ms,10906 kB/s
13.229.96.252,443,true,SIN,Asia Pacific,Singapore,101 ms,10054 kB/s
13.212.179.205,443,true,SIN,Asia Pacific,Singapore,100 ms,9816 kB/s
47.128.78.226,443,true,SIN,Asia Pacific,Singapore,80 ms,9410 kB/s
13.212.56.28,443,true,SIN,Asia Pacific,Singapore,163 ms,9307 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,92 ms,9066 kB/s
13.250.4.210,443,true,SIN,Asia Pacific,Singapore,85 ms,8935 kB/s
13.250.56.131,443,true,SIN,Asia Pacific,Singapore,115 ms,8225 kB/s
13.250.58.75,443,true,SIN,Asia Pacific,Singapore,114 ms,7647 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,188 ms,7392 kB/s
18.143.190.205,443,true,SIN,Asia Pacific,Singapore,75 ms,6369 kB/s
13.212.59.137,443,true,SIN,Asia Pacific,Singapore,162 ms,6333 kB/s
13.212.165.12,443,true,SIN,Asia Pacific,Singapore,203 ms,6188 kB/s
13.212.110.206,443,true,SIN,Asia Pacific,Singapore,172 ms,5447 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,5425 kB/s
13.250.60.210,443,true,SIN,Asia Pacific,Singapore,106 ms,5356 kB/s
13.212.139.9,443,true,SIN,Asia Pacific,Singapore,166 ms,5292 kB/s
13.212.176.244,443,true,SIN,Asia Pacific,Singapore,114 ms,3739 kB/s
13.229.143.240,443,true,SIN,Asia Pacific,Singapore,133 ms,2639 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,1357 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1056 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,904 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,893 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
