IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,79 ms,7088 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,81 ms,3593 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,2801 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,137 ms,2391 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,103 ms,2167 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,1890 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,1862 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,1853 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1115 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,1090 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,881 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,798 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,295 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,108 kB/s
