IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,39 ms,54194 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,36629 kB/s
47.129.220.207,443,true,SIN,Asia Pacific,Singapore,91 ms,35378 kB/s
47.129.234.33,443,true,SIN,Asia Pacific,Singapore,92 ms,34494 kB/s
18.143.188.213,443,true,SIN,Asia Pacific,Singapore,71 ms,34329 kB/s
47.129.140.148,443,true,SIN,Asia Pacific,Singapore,148 ms,33383 kB/s
18.138.232.53,443,true,SIN,Asia Pacific,Singapore,77 ms,32118 kB/s
13.212.226.173,443,true,SIN,Asia Pacific,Singapore,85 ms,30267 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,27566 kB/s
18.141.216.152,443,true,SIN,Asia Pacific,Singapore,139 ms,26227 kB/s
18.143.157.159,443,true,SIN,Asia Pacific,Singapore,87 ms,25142 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,118 ms,25028 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,123 ms,22866 kB/s
47.129.131.110,443,true,SIN,Asia Pacific,Singapore,145 ms,22431 kB/s
13.214.183.62,443,true,SIN,Asia Pacific,Singapore,89 ms,21553 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,20638 kB/s
47.129.128.211,443,true,SIN,Asia Pacific,Singapore,149 ms,19415 kB/s
13.212.131.215,443,true,SIN,Asia Pacific,Singapore,115 ms,19121 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,103 ms,18755 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,171 ms,18485 kB/s
47.129.24.238,443,true,SIN,Asia Pacific,Singapore,87 ms,17817 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,17552 kB/s
18.138.243.182,443,true,SIN,Asia Pacific,Singapore,113 ms,17031 kB/s
13.214.43.8,443,true,SIN,Asia Pacific,Singapore,146 ms,14171 kB/s
18.141.3.172,443,true,SIN,Asia Pacific,Singapore,96 ms,13948 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,93 ms,12286 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,143 ms,11927 kB/s
13.214.152.49,443,true,SIN,Asia Pacific,Singapore,103 ms,10263 kB/s
13.212.183.36,443,true,SIN,Asia Pacific,Singapore,84 ms,9301 kB/s
13.212.169.13,443,true,SIN,Asia Pacific,Singapore,93 ms,7845 kB/s
13.212.121.60,443,true,SIN,Asia Pacific,Singapore,116 ms,6260 kB/s
18.141.218.69,443,true,SIN,Asia Pacific,Singapore,128 ms,5856 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,130 ms,5485 kB/s
18.143.160.115,443,true,SIN,Asia Pacific,Singapore,86 ms,4832 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,1865 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1679 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,86 ms,1621 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,91 ms,1038 kB/s
35.75.15.203,443,true,NRT,Asia Pacific,Tokyo,139 ms,574 kB/s
43.203.148.38,443,true,ICN,Asia Pacific,Seoul,232 ms,228 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,183 ms,223 kB/s
35.77.68.34,443,true,NRT,Asia Pacific,Tokyo,126 ms,143 kB/s
35.75.19.206,443,true,NRT,Asia Pacific,Tokyo,125 ms,134 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,132 ms,99 kB/s
3.37.46.18,443,true,ICN,Asia Pacific,Seoul,151 ms,98 kB/s
35.77.78.0,443,true,NRT,Asia Pacific,Tokyo,122 ms,86 kB/s
3.37.44.99,443,true,ICN,Asia Pacific,Seoul,177 ms,81 kB/s
35.77.59.166,443,true,NRT,Asia Pacific,Tokyo,114 ms,72 kB/s
18.143.194.5,443,true,SIN,Asia Pacific,Singapore,78 ms,70 kB/s
3.112.38.0,443,true,NRT,Asia Pacific,Tokyo,113 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,177 ms,0 kB/s
