IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,48 ms,171369 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,25 ms,162039 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,20 ms,153319 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,19 ms,140114 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,134 ms,105196 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,72 ms,69608 kB/s
3.112.84.30,443,true,NRT,Asia Pacific,Tokyo,74 ms,68879 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,118 ms,68867 kB/s
35.77.3.152,443,true,NRT,Asia Pacific,Tokyo,90 ms,67421 kB/s
35.75.19.206,443,true,NRT,Asia Pacific,Tokyo,113 ms,67347 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,40 ms,67219 kB/s
35.77.71.83,443,true,NRT,Asia Pacific,Tokyo,74 ms,67023 kB/s
3.112.101.89,443,true,NRT,Asia Pacific,Tokyo,41 ms,66975 kB/s
35.77.11.171,443,true,NRT,Asia Pacific,Tokyo,112 ms,66907 kB/s
35.77.58.60,443,true,NRT,Asia Pacific,Tokyo,106 ms,66893 kB/s
35.77.80.215,443,true,NRT,Asia Pacific,Tokyo,70 ms,66665 kB/s
35.77.40.209,443,true,NRT,Asia Pacific,Tokyo,88 ms,66209 kB/s
35.77.9.16,443,true,NRT,Asia Pacific,Tokyo,70 ms,66061 kB/s
35.75.14.246,443,true,NRT,Asia Pacific,Tokyo,73 ms,66036 kB/s
3.112.84.88,443,true,NRT,Asia Pacific,Tokyo,73 ms,65743 kB/s
35.75.2.227,443,true,NRT,Asia Pacific,Tokyo,113 ms,65737 kB/s
35.77.79.57,443,true,NRT,Asia Pacific,Tokyo,71 ms,65503 kB/s
3.112.39.148,443,true,NRT,Asia Pacific,Tokyo,41 ms,65265 kB/s
18.143.147.141,443,true,SIN,Asia Pacific,Singapore,46 ms,65089 kB/s
13.228.71.235,443,true,SIN,Asia Pacific,Singapore,82 ms,65078 kB/s
