IP,端口,地区,延迟
3.112.82.172,443,NRT,426
3.112.173.147,443,NRT,972
13.212.5.35,443,SIN,2357
13.212.44.27,443,SIN,659
13.212.37.141,443,SIN,1265
13.212.39.85,443,SIN,1372
13.212.26.153,443,SIN,2269
13.212.35.204,443,SIN,2183
13.212.25.156,443,SIN,2580
13.212.35.67,443,SIN,2827
13.212.45.99,443,SIN,2374
13.212.49.79,443,SIN,2394
13.212.55.157,443,SIN,1996
13.212.88.207,443,SIN,1063
13.212.78.114,443,SIN,1687
13.212.76.250,443,SIN,2132
13.212.100.57,443,SIN,1298
13.212.76.228,443,SIN,2677
13.212.92.4,443,SIN,2465
13.212.110.135,443,SIN,659
13.212.86.7,443,SIN,2733
13.212.90.150,443,SIN,2684
13.212.116.123,443,SIN,1909
13.212.137.80,443,SIN,2488
13.212.176.72,443,SIN,1532
13.212.176.18,443,SIN,1583
13.212.190.80,443,SIN,886
13.212.200.207,443,SIN,599
13.212.188.76,443,SIN,1803
13.212.197.66,443,SIN,1181
13.212.202.186,443,SIN,1094
13.212.201.205,443,SIN,1650
13.212.210.53,443,SIN,1682
13.212.222.4,443,SIN,919
13.212.205.49,443,SIN,2239
13.212.218.62,443,SIN,2083
13.212.234.206,443,SIN,1222
13.212.238.89,443,SIN,1401
13.212.229.131,443,SIN,2820
13.212.253.155,443,SIN,1312
13.250.15.66,443,SIN,672
13.212.248.168,443,SIN,2561
13.250.20.164,443,SIN,1062
13.250.16.229,443,SIN,1913
13.250.31.132,443,SIN,2153
13.250.32.122,443,SIN,2490
13.250.33.134,443,SIN,2479
13.250.61.88,443,SIN,693
13.250.56.44,443,SIN,1298
13.250.40.141,443,SIN,2706
13.250.52.59,443,SIN,1790
13.250.53.73,443,SIN,2231
13.250.61.186,443,SIN,3000
13.250.75.167,443,SIN,2329
13.250.119.42,443,SIN,1616
13.250.117.235,443,SIN,1660
13.250.119.119,443,SIN,2719
13.231.52.111,443,NRT,927
13.231.70.133,443,NRT,1535
13.231.105.195,443,NRT,739
18.183.57.34,443,NRT,275
18.183.79.148,443,NRT,223
18.183.91.1,443,KWE,543
18.183.120.53,443,NRT,303
18.183.158.211,443,NRT,207
18.183.224.152,443,NRT,233
18.140.51.111,443,SIN,1534
18.140.95.175,443,PKX,2129
18.140.243.153,443,SIN,1457
18.140.245.105,443,SIN,1597
18.141.55.179,443,SIN,1226
18.141.70.17,443,SIN,1422
18.141.184.23,443,SIN,1119
18.141.196.70,443,SIN,1661
18.141.234.219,443,SIN,1034
18.141.232.134,443,SIN,2155
43.207.216.241,443,NRT,247
43.207.221.51,443,NRT,344
54.249.193.169,443,NRT,950
57.180.149.82,443,NRT,1641
57.180.168.118,443,BHY,1265
57.180.191.34,443,NRT,467
