IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,37410 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,28942 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,27171 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,26452 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,19880 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,107 ms,19306 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,18596 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15187 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,14863 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,12760 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1570 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,1176 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,998 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
