IP,端口,地区,延迟
3.112.68.100,443,NRT,782
3.112.73.73,443,NRT,484
3.112.82.172,443,NRT,412
3.112.123.104,443,NRT,810
3.112.178.95,443,NRT,643
13.212.24.191,443,SIN,736
13.212.53.85,443,SIN,238
13.212.89.11,443,SIN,263
13.212.88.207,443,SIN,272
13.212.114.161,443,SIN,244
13.212.217.48,443,SIN,313
13.212.234.206,443,SIN,240
13.250.14.205,443,SIN,251
13.250.31.132,443,SIN,726
13.250.40.141,443,SIN,419
13.250.101.77,443,SIN,789
13.250.131.37,443,SIN,311
13.250.168.213,443,SIN,1171
13.231.27.179,443,NRT,460
13.231.52.111,443,NRT,405
13.231.105.195,443,NRT,398
13.231.124.166,443,NRT,777
13.231.171.166,443,NRT,271
13.230.138.186,443,NRT,430
18.183.89.240,443,NRT,286
18.183.98.142,443,NRT,280
18.183.101.240,443,NRT,216
18.183.107.242,443,NRT,270
18.183.158.211,443,NRT,286
18.183.169.174,443,NRT,323
18.183.172.12,443,NRT,226
18.183.224.152,443,NRT,351
18.141.70.17,443,SIN,311
18.141.93.137,443,SIN,411
18.141.142.110,443,SIN,324
18.141.184.23,443,SIN,268
43.207.74.81,443,NRT,717
43.207.145.170,443,NRT,386
43.207.176.121,443,NRT,274
43.207.192.213,443,NRT,261
43.207.216.241,443,NRT,520
54.95.79.44,443,NRT,272
54.95.94.250,443,NRT,375
54.95.182.48,443,NRT,1310
54.95.241.68,443,NRT,431
54.249.24.253,443,NRT,439
54.249.169.40,443,NRT,382
54.249.188.210,443,NRT,410
54.249.193.169,443,NRT,714
54.249.251.1,443,NRT,480
57.180.14.97,443,NRT,322
57.180.15.86,443,NRT,336
57.180.31.235,443,NRT,588
57.180.191.34,443,NRT,959
57.180.249.85,443,NRT,369
