IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,76 ms,39624 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,35381 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,32141 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,110 ms,21025 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,140 ms,19437 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,102 ms,18306 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,17174 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,197 ms,13699 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,75 ms,13304 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,331 ms,2563 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,64 ms,2015 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1693 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,623 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
