IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,36561 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,33733 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,167 ms,31117 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,24211 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,20999 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,19854 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,185 ms,19780 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,19519 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,170 ms,19352 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,18430 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,14518 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1395 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,102 ms,1249 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1034 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1033 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,360 ms,22 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
