IP,端口,地区,延迟
3.112.35.105,443,NRT,557
3.112.6.128,443,NRT,1519
3.112.24.63,443,NRT,980
3.112.21.220,443,NRT,1050
3.112.21.153,443,NRT,1272
3.112.27.137,443,NRT,1264
3.112.49.235,443,NRT,287
3.112.49.245,443,NRT,333
3.112.50.173,443,NRT,317
3.112.52.134,443,NRT,388
3.112.57.166,443,NRT,280
3.112.59.40,443,NRT,317
3.112.60.114,443,NRT,365
3.112.82.172,443,NRT,398
13.212.89.11,443,SIN,384
13.212.88.207,443,SIN,407
13.212.114.161,443,SIN,880
13.212.217.48,443,SIN,288
13.212.234.206,443,SIN,296
13.250.14.205,443,SIN,523
13.250.31.132,443,SIN,285
13.250.40.141,443,SIN,236
13.250.101.77,443,SIN,813
13.250.131.37,443,SIN,263
13.250.168.213,443,SIN,1745
13.231.10.90,443,NRT,1841
13.231.39.60,443,NRT,508
13.231.48.138,443,NRT,399
13.231.50.82,443,NNG,826
13.231.52.111,443,NRT,797
13.231.70.218,443,NRT,549
13.231.86.205,443,NRT,488
13.231.105.195,443,NRT,362
13.231.112.212,443,NRT,216
13.231.115.247,443,NRT,279
13.231.132.41,443,NRT,676
13.231.136.205,443,NRT,454
13.231.141.107,443,NRT,282
13.231.148.238,443,NRT,277
13.231.150.206,443,NRT,213
13.231.163.101,443,NRT,232
13.231.166.32,443,NRT,235
13.231.171.172,443,NRT,224
13.231.181.128,443,NRT,209
13.231.181.246,443,NRT,383
13.231.187.203,443,NRT,238
13.231.187.178,443,NRT,251
13.231.186.231,443,NRT,328
13.231.192.70,443,NRT,224
13.231.190.230,443,NRT,369
13.231.196.165,443,NRT,210
13.231.196.173,443,NRT,225
13.231.204.185,443,NRT,456
13.231.206.123,443,NRT,344
13.231.216.9,443,NRT,224
13.231.218.244,443,NRT,353
13.231.221.232,443,NRT,228
13.231.240.148,443,NRT,270
13.231.241.150,443,NRT,215
13.231.240.241,443,NRT,255
13.231.245.94,443,NRT,225
13.231.249.152,443,NRT,281
13.231.252.35,443,NRT,312
13.231.253.26,443,NRT,227
13.230.34.30,443,NRT,307
13.230.62.245,443,NRT,983
13.230.94.17,443,NRT,279
13.230.95.7,443,NRT,269
13.230.95.137,443,NRT,331
13.230.105.114,443,NRT,341
13.230.123.87,443,NRT,369
13.230.138.186,443,NRT,244
13.230.148.42,443,NRT,289
13.230.195.120,443,NRT,433
13.230.225.73,443,NRT,751
13.230.248.20,443,NRT,469
18.183.1.14,443,NRT,353
18.183.4.59,443,NRT,329
18.183.8.31,443,NRT,297
18.183.10.30,443,NRT,250
18.183.14.99,443,NRT,656
18.183.16.100,443,NRT,656
18.183.20.106,443,NRT,352
18.183.21.161,443,NRT,289
18.183.25.226,443,NRT,236
18.183.23.230,443,NRT,288
18.183.24.212,443,NRT,304
18.183.26.242,443,NRT,286
18.183.34.28,443,NRT,218
18.183.36.203,443,NRT,272
18.183.39.14,443,NRT,216
18.183.44.33,443,NRT,307
18.183.47.18,443,NRT,210
18.183.48.61,443,NRT,238
18.183.48.151,443,NRT,219
18.183.48.134,443,NRT,238
18.183.48.213,443,NRT,228
18.183.49.96,443,NRT,214
18.183.52.41,443,NRT,242
18.183.51.175,443,NRT,357
18.183.56.98,443,NRT,244
18.183.57.34,443,NRT,215
18.183.57.50,443,NRT,220
18.183.58.77,443,NRT,277
18.183.58.247,443,NRT,252
18.183.63.196,443,NRT,244
18.183.64.24,443,NRT,247
18.183.67.188,443,NRT,222
18.183.88.41,443,NRT,302
18.183.91.1,443,XFN,639
18.183.108.42,443,NRT,275
18.183.117.45,443,NRT,254
18.183.119.179,443,NRT,218
18.183.121.30,443,NRT,309
18.183.127.3,443,NRT,237
18.183.127.123,443,NRT,323
18.183.150.99,443,NRT,218
18.183.152.112,443,NRT,222
18.183.150.35,443,NRT,309
18.183.153.136,443,NRT,224
18.183.153.206,443,NRT,225
18.183.155.83,443,NRT,233
18.183.155.105,443,NRT,245
18.183.154.220,443,NRT,288
18.183.154.185,443,NRT,294
18.183.156.74,443,NRT,342
18.183.159.191,443,NRT,297
18.183.158.211,443,NRT,364
18.183.160.154,443,NRT,274
18.183.161.99,443,NRT,268
18.183.161.197,443,NRT,425
18.183.187.175,443,NRT,282
18.183.190.253,443,NRT,292
18.183.190.139,443,NRT,351
18.183.193.151,443,NRT,228
18.183.201.58,443,NRT,269
18.183.204.21,443,NRT,217
18.183.206.19,443,NRT,217
18.183.207.42,443,NRT,353
18.183.214.28,443,NRT,232
18.183.214.170,443,NRT,223
18.183.218.83,443,NRT,284
18.183.224.152,443,NRT,235
18.183.240.38,443,NRT,308
18.183.244.81,443,NRT,239
18.183.246.99,443,NRT,226
18.183.252.60,443,NRT,261
18.183.252.33,443,NRT,299
18.140.2.230,443,SIN,283
18.140.243.153,443,SIN,275
18.140.245.105,443,SIN,272
18.141.70.17,443,SIN,1443
18.141.142.110,443,SIN,392
18.141.184.23,443,SIN,260
18.141.194.172,443,SIN,257
43.207.31.21,443,NRT,578
43.207.33.198,443,NRT,281
43.207.33.100,443,NRT,354
43.207.37.221,443,NRT,258
