IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,74 ms,37177 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,30858 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,25851 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,130 ms,24583 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,24147 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,162 ms,20828 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,19020 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,18892 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,9688 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1696 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1260 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,1164 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,961 kB/s
