IP,端口,地区,延迟
3.112.6.84,443,NRT,1515
3.112.5.91,443,NRT,2177
3.112.73.73,443,NRT,722
3.112.82.172,443,NRT,868
3.112.123.104,443,NRT,2505
3.112.178.95,443,NRT,2743
13.212.74.59,443,SIN,262
13.212.88.207,443,SIN,245
13.212.89.11,443,SIN,268
13.212.114.161,443,SIN,613
13.212.234.206,443,SIN,261
13.250.14.205,443,SIN,252
13.250.31.132,443,SIN,274
13.250.40.141,443,SIN,238
13.250.101.77,443,SIN,1383
13.250.131.37,443,SIN,332
13.250.168.213,443,SIN,446
13.231.27.179,443,NRT,674
13.231.52.111,443,NRT,862
13.231.113.106,443,NRT,281
13.231.105.195,443,NRT,1884
13.231.127.190,443,NRT,278
13.231.124.166,443,NRT,1253
13.231.166.39,443,NRT,1670
13.231.190.98,443,NRT,510
13.231.221.40,443,NRT,378
13.231.199.75,443,NRT,2307
13.231.249.221,443,NRT,1566
13.230.138.186,443,NRT,1519
13.230.153.185,443,NRT,2847
18.183.10.144,443,NRT,643
18.183.15.107,443,NRT,419
18.183.21.139,443,NRT,285
18.183.7.3,443,NRT,1765
18.183.24.44,443,NRT,501
18.183.1.22,443,NRT,2439
18.183.28.153,443,NRT,1771
18.183.68.145,443,NRT,483
18.183.57.34,443,NRT,2835
18.183.89.240,443,NRT,707
18.183.101.240,443,NRT,306
18.183.98.142,443,NRT,1790
18.183.91.1,443,PKX,2343
18.183.157.193,443,NRT,1129
18.183.172.12,443,NRT,681
18.183.185.13,443,NRT,377
18.183.204.101,443,NRT,1751
18.183.224.152,443,NRT,1085
18.183.240.211,443,NRT,1736
18.140.51.111,443,SIN,734
18.140.245.105,443,SIN,282
18.141.70.17,443,SIN,805
18.141.139.10,443,SIN,402
18.141.142.110,443,SIN,444
18.141.184.23,443,SIN,257
43.207.29.146,443,NRT,1048
43.207.74.81,443,NRT,421
43.207.148.214,443,NRT,537
43.207.184.0,443,NRT,1070
43.207.177.228,443,NRT,1412
43.207.192.213,443,NRT,1058
43.207.209.127,443,NRT,299
43.207.219.214,443,NRT,384
43.207.216.241,443,NRT,1401
54.95.40.109,443,NRT,962
54.95.79.44,443,NRT,504
54.95.94.250,443,NRT,1081
54.95.182.48,443,NRT,1152
54.95.184.92,443,NRT,1026
54.95.241.68,443,NRT,1842
54.249.21.23,443,NRT,532
54.249.24.253,443,NRT,1021
54.249.169.40,443,NRT,2219
54.249.188.210,443,NRT,1332
54.249.193.169,443,NRT,1576
57.180.168.118,443,KHN,1048
57.180.149.82,443,NRT,2441
57.180.191.34,443,NRT,1824
