IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,163 ms,28629 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,161 ms,25225 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,227 ms,20628 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,210 ms,20427 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,87 ms,19805 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,227 ms,17743 kB/s
3.112.61.16,443,true,NRT,Asia Pacific,Tokyo,205 ms,16864 kB/s
35.77.117.117,443,true,NRT,Asia Pacific,Tokyo,253 ms,14541 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,13194 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,11942 kB/s
35.75.10.122,443,true,NRT,Asia Pacific,Tokyo,208 ms,9704 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,325 ms,7296 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1714 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1186 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,173 ms,0 kB/s
