IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,94 ms,39379 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,269 ms,35546 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,244 ms,34458 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,103 ms,29019 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,118 ms,28397 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,70 ms,28242 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,24237 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,123 ms,23318 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,89 ms,22259 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,155 ms,17884 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,156 ms,15682 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,149 ms,15576 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,166 ms,9746 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,217 ms,1545 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1073 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,121 ms,914 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,141 ms,912 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,390 ms,17 kB/s
