IP,端口,地区,延迟
3.112.82.172,443,NRT,482
3.112.173.147,443,NRT,1060
13.212.8.91,443,SIN,466
13.212.10.23,443,SIN,606
13.212.23.43,443,SIN,525
13.212.27.164,443,SIN,408
13.212.35.5,443,SIN,374
13.212.35.67,443,SIN,552
13.212.33.63,443,SIN,723
13.212.24.30,443,SIN,2000
13.212.31.107,443,SIN,1614
13.212.39.191,443,SIN,1913
13.212.56.73,443,SIN,1507
13.212.39.55,443,SIN,2449
13.212.80.76,443,SIN,373
13.212.79.133,443,SIN,873
13.212.86.3,443,SIN,568
13.212.86.110,443,SIN,554
13.212.89.11,443,SIN,380
13.212.92.208,443,SIN,547
13.212.77.159,443,SIN,1416
13.212.76.250,443,SIN,1546
13.212.86.70,443,SIN,1498
13.212.104.40,443,SIN,420
13.212.90.14,443,SIN,1546
13.212.94.251,443,SIN,1417
13.212.88.207,443,SIN,1991
13.212.110.177,443,SIN,363
13.212.103.234,443,SIN,1683
13.212.114.240,443,SIN,936
13.212.113.252,443,SIN,1336
13.212.114.69,443,SIN,1362
13.212.109.112,443,SIN,2234
13.212.142.80,443,SIN,549
13.212.144.186,443,SIN,397
13.212.116.70,443,SIN,2912
13.212.152.242,443,SIN,561
13.212.150.51,443,SIN,1011
13.212.187.131,443,SIN,391
13.212.188.76,443,SIN,380
13.212.205.130,443,SIN,393
13.212.199.57,443,SIN,909
13.212.194.188,443,SIN,1406
13.212.191.204,443,SIN,2172
13.212.222.55,443,SIN,962
13.212.234.206,443,SIN,415
13.212.235.1,443,SIN,395
13.212.233.71,443,SIN,961
13.212.234.95,443,SIN,1546
13.212.251.221,443,SIN,567
13.212.252.6,443,SIN,568
13.212.248.154,443,SIN,1164
13.250.17.171,443,SIN,409
13.212.252.28,443,SIN,1608
13.250.17.118,443,SIN,548
13.250.21.83,443,SIN,847
13.250.10.183,443,SIN,1451
13.250.4.26,443,SIN,1946
13.250.24.15,443,SIN,887
13.250.24.238,443,SIN,1007
13.250.31.132,443,SIN,531
13.250.40.141,443,SIN,392
13.250.49.53,443,SIN,375
13.250.21.5,443,SIN,2645
13.250.32.122,443,SIN,1723
13.250.26.82,443,SIN,2326
13.250.53.73,443,SIN,591
13.250.75.167,443,SIN,461
13.250.49.126,443,SIN,2619
13.250.55.112,443,SIN,2288
13.250.101.77,443,SIN,1199
13.250.120.66,443,SIN,421
13.250.117.38,443,SIN,1205
13.250.125.223,443,SIN,1954
13.250.126.251,443,SIN,2163
13.250.131.37,443,SIN,2594
13.231.52.111,443,NRT,549
13.231.70.133,443,NRT,485
13.231.105.195,443,NRT,466
18.183.57.34,443,NRT,365
18.183.79.148,443,NRT,292
18.183.91.1,443,CKG,607
18.183.158.211,443,NRT,218
18.183.224.152,443,NRT,316
18.140.51.111,443,SIN,1000
18.140.95.175,443,JXG,1700
18.140.243.153,443,SIN,625
18.140.245.105,443,SIN,596
18.141.24.93,443,SIN,462
18.141.70.17,443,SIN,802
18.141.76.39,443,SIN,2459
18.141.184.23,443,SIN,437
18.141.232.95,443,SIN,558
18.141.233.132,443,SIN,708
18.141.237.91,443,SIN,599
18.141.231.231,443,SIN,943
18.141.236.34,443,SIN,1032
18.141.239.82,443,SIN,916
18.141.234.72,443,SIN,1443
18.141.230.49,443,SIN,2608
18.141.237.14,443,SIN,3000
43.207.216.241,443,NRT,259
43.207.221.51,443,NRT,275
54.249.193.169,443,NRT,1223
57.180.149.82,443,NRT,620
57.180.168.118,443,CZX,1902
57.180.191.34,443,NRT,481
