IP,端口,地区,延迟
3.112.2.250,443,NRT,473
3.112.82.172,443,NRT,496
3.112.86.153,443,NRT,252
3.112.173.147,443,NRT,1621
3.112.195.166,443,NRT,2071
3.112.220.239,443,NRT,495
13.212.32.189,443,SIN,537
13.212.52.32,443,SIN,427
13.212.88.207,443,SIN,1827
13.212.89.11,443,SIN,2134
13.212.188.76,443,SIN,427
13.250.40.141,443,SIN,2061
13.250.75.167,443,SIN,2363
13.250.101.77,443,SIN,1939
13.231.52.111,443,NRT,1253
13.231.105.195,443,NRT,643
13.230.34.30,443,NRT,248
13.230.81.182,443,NRT,1221
13.230.112.216,443,NRT,1961
13.230.146.27,443,NRT,451
18.183.26.156,443,NRT,796
18.183.54.214,443,NRT,267
18.183.91.1,443,CSX,1999
18.183.158.211,443,NRT,1214
18.183.224.152,443,NRT,299
18.140.1.93,443,SIN,407
18.140.51.111,443,SIN,1875
18.140.95.175,443,XIY,1930
18.140.245.105,443,SIN,1387
18.141.76.39,443,SIN,2592
18.141.174.229,443,SIN,479
18.141.196.70,443,SIN,1147
18.141.184.23,443,SIN,2150
18.142.51.189,443,SIN,1644
18.142.237.36,443,SIN,971
18.142.240.147,443,SIN,766
54.95.29.131,443,NRT,2628
54.249.81.131,443,NRT,3325
