IP,端口,地区,延迟
3.112.82.172,443,NRT,777
13.212.2.197,443,SIN,264
13.212.4.207,443,SIN,245
13.212.8.49,443,SIN,245
13.212.10.196,443,SIN,243
13.212.19.82,443,SIN,236
13.212.25.221,443,SIN,270
13.212.35.67,443,SIN,247
13.212.38.26,443,SIN,245
13.212.44.157,443,SIN,252
13.212.44.200,443,SIN,248
13.212.54.158,443,SIN,246
13.212.61.84,443,SIN,242
13.212.71.179,443,SIN,242
13.212.71.205,443,SIN,239
13.212.75.243,443,SIN,255
13.212.81.77,443,SIN,246
13.212.83.108,443,SIN,268
13.212.85.205,443,SIN,265
13.212.88.207,443,SIN,269
13.212.88.225,443,SIN,266
13.212.89.11,443,SIN,271
13.212.91.26,443,SIN,226
13.212.95.74,443,SIN,242
13.212.97.248,443,SIN,231
13.212.103.173,443,SIN,248
13.212.110.221,443,SIN,263
13.212.113.199,443,SIN,257
13.212.114.155,443,SIN,433
13.212.116.170,443,SIN,617
13.212.118.203,443,SIN,623
13.212.118.29,443,SIN,688
13.212.139.158,443,SIN,253
13.212.139.215,443,SIN,251
13.212.149.138,443,SIN,245
13.212.172.60,443,SIN,260
13.212.175.212,443,SIN,276
13.212.175.247,443,SIN,275
13.212.176.40,443,SIN,292
13.212.176.135,443,SIN,285
13.212.176.178,443,SIN,295
13.212.188.0,443,SIN,278
13.212.188.76,443,SIN,283
13.212.197.238,443,SIN,241
13.212.200.207,443,SIN,300
13.212.212.218,443,SIN,265
13.212.214.143,443,SIN,244
13.212.216.160,443,SIN,254
13.212.217.151,443,SIN,258
13.212.218.172,443,SIN,247
13.212.219.214,443,SIN,256
13.212.221.212,443,SIN,247
13.212.234.206,443,SIN,253
13.212.235.65,443,SIN,238
13.212.236.121,443,SIN,256
13.212.236.178,443,SIN,258
13.212.239.253,443,SIN,241
13.212.241.2,443,SIN,247
13.212.241.53,443,SIN,259
13.212.249.81,443,SIN,483
13.212.252.151,443,SIN,625
13.212.253.63,443,SIN,635
13.250.4.36,443,SIN,313
13.250.8.176,443,SIN,280
13.250.10.71,443,SIN,286
13.250.16.146,443,SIN,259
13.250.25.209,443,SIN,261
13.250.31.132,443,SIN,245
13.250.31.248,443,SIN,254
13.250.32.122,443,SIN,243
13.250.33.63,443,SIN,255
13.250.40.141,443,SIN,246
13.250.49.178,443,SIN,251
13.250.51.89,443,SIN,257
13.250.51.242,443,SIN,252
13.250.56.100,443,SIN,663
13.250.62.9,443,SIN,557
13.250.62.90,443,SIN,548
13.250.75.167,443,SIN,272
13.250.101.77,443,SIN,704
13.250.114.208,443,SIN,236
13.231.52.111,443,NRT,403
13.231.70.133,443,NRT,2916
13.231.105.195,443,NRT,1305
13.230.34.30,443,NRT,335
18.183.26.156,443,NRT,1858
18.183.158.211,443,NRT,287
18.183.224.152,443,NRT,1341
18.140.51.111,443,SIN,624
18.140.95.175,443,PKX,1115
18.140.245.105,443,SIN,268
18.141.24.93,443,SIN,237
18.141.55.179,443,SIN,447
18.141.70.17,443,SIN,261
18.141.76.39,443,SIN,437
18.141.140.217,443,SIN,242
18.141.184.23,443,SIN,742
18.141.196.70,443,SIN,275
18.141.232.115,443,SIN,256
18.141.234.71,443,SIN,261
43.207.221.51,443,NRT,2989
57.180.149.82,443,NRT,2128
57.180.168.118,443,TNA,1243
57.180.191.34,443,NRT,862
