IP,端口,地区,延迟
3.112.21.242,443,NRT,1065
3.112.25.185,443,NRT,1133
3.112.17.103,443,NRT,1520
3.112.24.3,443,NRT,1693
3.112.35.218,443,NRT,1862
3.112.53.16,443,NRT,321
3.112.50.7,443,NRT,601
3.112.57.135,443,NRT,498
3.112.60.74,443,NRT,527
3.112.53.214,443,NRT,716
3.112.54.235,443,NRT,1065
3.112.58.187,443,NRT,1068
3.112.58.36,443,NRT,1310
3.112.48.191,443,NRT,1710
3.112.58.224,443,NRT,1441
3.112.82.80,443,NRT,431
3.112.56.49,443,NRT,1691
3.112.82.172,443,NRT,1099
13.212.88.207,443,SIN,242
13.212.89.11,443,SIN,271
13.212.114.161,443,SIN,623
13.212.234.206,443,SIN,277
13.250.14.205,443,SIN,257
13.250.31.132,443,SIN,267
13.250.40.141,443,SIN,307
13.250.101.77,443,SIN,976
13.250.131.37,443,SIN,277
13.250.168.213,443,SIN,364
13.231.10.158,443,NRT,463
13.231.15.195,443,NRT,741
13.231.21.118,443,NRT,894
13.231.52.111,443,NRT,1402
13.231.72.130,443,NRT,650
13.231.96.120,443,NRT,441
13.231.116.23,443,NRT,369
13.231.105.195,443,NRT,1016
13.231.119.190,443,NRT,1283
13.231.127.205,443,NRT,703
13.231.111.109,443,NRT,2026
13.231.149.8,443,NRT,319
13.231.149.37,443,NRT,1932
13.231.176.22,443,NRT,742
13.231.177.51,443,NRT,780
13.231.186.116,443,NRT,452
13.231.190.48,443,NRT,434
13.231.206.157,443,NRT,724
13.231.181.236,443,NRT,2497
13.231.217.7,443,NRT,362
13.231.221.163,443,NRT,525
13.231.225.8,443,NRT,371
13.231.203.12,443,NRT,2514
13.231.228.3,443,NRT,742
13.231.225.1,443,NRT,1659
13.231.249.226,443,NRT,380
13.231.221.175,443,NRT,2805
13.231.249.161,443,NRT,2844
13.230.22.185,443,NRT,658
13.230.34.30,443,NRT,1853
13.230.53.123,443,NRT,2192
13.230.95.208,443,NRT,417
13.230.97.204,443,NRT,998
13.230.105.2,443,NRT,2117
13.230.116.83,443,NRT,1476
13.230.137.164,443,NRT,1771
13.230.138.186,443,NRT,2028
13.230.164.98,443,NRT,778
13.230.169.4,443,NRT,537
13.230.192.228,443,NRT,2038
18.183.4.126,443,NRT,460
18.183.5.207,443,NRT,394
18.183.5.254,443,NRT,691
18.183.20.33,443,NRT,391
18.183.20.113,443,NRT,386
18.183.13.167,443,NRT,1281
18.183.29.80,443,NRT,605
18.183.21.174,443,NRT,1020
18.183.24.33,443,NRT,956
18.183.31.163,443,NRT,752
18.183.19.60,443,NRT,1632
18.183.34.187,443,NRT,556
18.183.35.235,443,NRT,453
18.183.14.169,443,NRT,2444
18.183.36.116,443,NRT,819
18.183.46.254,443,NRT,369
18.183.21.190,443,NRT,2026
18.183.33.107,443,NRT,1370
18.183.48.215,443,NRT,454
18.183.52.224,443,NRT,427
18.183.49.88,443,NRT,806
18.183.50.191,443,NRT,987
18.183.57.197,443,NRT,414
18.183.64.42,443,NRT,352
18.183.48.228,443,NRT,1805
18.183.63.248,443,NRT,657
18.183.68.90,443,NRT,677
18.183.57.34,443,NRT,1511
18.183.67.21,443,NRT,881
18.183.60.221,443,NRT,1864
18.183.84.25,443,NRT,519
18.183.74.130,443,NRT,1409
18.183.91.1,443,HAK,1037
18.183.88.144,443,NRT,2121
18.183.84.177,443,NRT,2656
18.183.115.223,443,NRT,688
18.183.121.204,443,NRT,310
18.183.99.133,443,NRT,1931
