IP,端口,地区,延迟
3.112.82.172,443,NRT,272
3.112.173.147,443,NRT,876
3.112.195.166,443,NRT,414
13.212.4.123,443,SIN,464
13.212.6.228,443,SIN,1153
13.212.14.116,443,SIN,1353
13.212.22.72,443,SIN,724
13.212.27.161,443,SIN,481
13.212.31.128,443,SIN,499
13.212.35.67,443,SIN,475
13.212.35.249,443,SIN,661
13.212.26.231,443,SIN,1590
13.212.56.245,443,SIN,539
13.212.51.15,443,SIN,2580
13.212.79.10,443,SIN,690
13.212.87.21,443,SIN,603
13.212.87.121,443,SIN,716
13.212.88.207,443,SIN,576
13.212.84.244,443,SIN,1001
13.212.89.11,443,SIN,698
13.212.90.54,443,SIN,593
13.212.59.186,443,SIN,2714
13.212.97.127,443,SIN,485
13.212.94.14,443,SIN,1107
13.212.103.65,443,SIN,529
13.212.91.217,443,SIN,1539
13.212.100.86,443,SIN,1564
13.212.113.39,443,SIN,692
13.212.137.141,443,SIN,483
13.212.144.74,443,SIN,466
13.212.149.233,443,SIN,928
13.212.151.124,443,SIN,1082
13.212.152.112,443,SIN,1072
13.212.175.177,443,SIN,525
13.212.176.216,443,SIN,482
13.212.181.240,443,SIN,498
13.212.175.35,443,SIN,1337
13.212.176.202,443,SIN,1838
13.212.189.249,443,SIN,1351
13.212.194.77,443,SIN,702
13.212.197.65,443,SIN,477
13.212.199.164,443,SIN,464
13.212.200.116,443,SIN,484
13.212.188.76,443,SIN,2141
13.212.210.72,443,SIN,482
13.212.203.102,443,SIN,704
13.212.214.117,443,SIN,579
13.212.196.102,443,SIN,1518
13.212.203.179,443,SIN,1397
13.212.220.81,443,SIN,1108
13.212.195.78,443,SIN,2524
13.212.230.30,443,SIN,688
13.212.234.47,443,SIN,506
13.212.234.206,443,SIN,685
13.212.238.181,443,SIN,488
13.212.240.7,443,SIN,537
13.212.240.190,443,SIN,491
13.212.234.100,443,SIN,1711
13.212.233.76,443,SIN,2305
13.250.5.30,443,SIN,667
13.212.252.72,443,SIN,1074
13.250.9.181,443,SIN,526
13.212.253.239,443,SIN,1171
13.250.19.52,443,SIN,651
13.250.23.65,443,SIN,462
13.250.20.52,443,SIN,1218
13.250.27.197,443,SIN,513
13.250.10.136,443,SIN,2016
13.250.32.122,443,SIN,892
13.250.29.254,443,SIN,1427
13.250.25.38,443,SIN,2094
13.250.40.141,443,SIN,1008
13.250.50.170,443,SIN,482
13.250.31.132,443,SIN,1678
13.250.63.159,443,SIN,703
13.250.51.161,443,SIN,1489
13.250.63.66,443,SIN,1150
13.250.75.167,443,SIN,744
13.250.101.77,443,SIN,1259
13.250.118.139,443,SIN,500
13.250.119.129,443,SIN,588
13.250.131.37,443,SIN,478
13.231.52.111,443,NRT,273
13.231.105.195,443,NRT,217
13.230.34.30,443,NRT,220
18.183.26.156,443,NRT,341
18.183.91.1,443,KWE,520
18.183.158.211,443,NRT,214
18.183.224.152,443,NRT,269
18.140.1.93,443,SIN,707
18.140.51.111,443,SIN,1381
18.140.95.175,443,CGO,862
18.140.245.105,443,SIN,634
18.141.24.93,443,SIN,1745
18.141.55.179,443,SIN,1613
18.141.76.39,443,SIN,707
18.141.70.17,443,SIN,1459
18.141.184.23,443,SIN,575
18.141.196.70,443,SIN,466
18.141.240.181,443,SIN,485
18.142.51.189,443,SIN,1082
18.142.83.208,443,SIN,546
18.142.240.147,443,SIN,682
18.142.249.58,443,SIN,1715
18.142.237.36,443,SIN,2285
43.207.216.241,443,NRT,293
43.207.221.51,443,NRT,695
54.249.177.44,443,NRT,389
54.249.193.169,443,NRT,297
57.180.26.133,443,NRT,277
57.180.149.82,443,NRT,286
57.180.168.118,443,KWE,1002
57.180.191.34,443,NRT,404
