IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,108 ms,58505 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,35344 kB/s
47.129.24.83,443,true,SIN,Asia Pacific,Singapore,69 ms,34588 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,33471 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,164 ms,32975 kB/s
47.129.212.11,443,true,SIN,Asia Pacific,Singapore,72 ms,32808 kB/s
13.214.221.48,443,true,SIN,Asia Pacific,Singapore,172 ms,32444 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,163 ms,32220 kB/s
13.214.198.178,443,true,SIN,Asia Pacific,Singapore,189 ms,29911 kB/s
18.143.152.76,443,true,SIN,Asia Pacific,Singapore,154 ms,28327 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,26038 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,169 ms,25638 kB/s
18.143.188.168,443,true,SIN,Asia Pacific,Singapore,149 ms,25284 kB/s
13.214.38.58,443,true,SIN,Asia Pacific,Singapore,169 ms,22685 kB/s
18.143.190.120,443,true,SIN,Asia Pacific,Singapore,149 ms,21326 kB/s
47.129.115.80,443,true,SIN,Asia Pacific,Singapore,70 ms,21164 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,97 ms,20870 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,210 ms,19711 kB/s
13.212.255.66,443,true,SIN,Asia Pacific,Singapore,69 ms,19017 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,162 ms,18712 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,96 ms,18581 kB/s
47.129.209.143,443,true,SIN,Asia Pacific,Singapore,70 ms,17654 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,182 ms,17378 kB/s
13.214.186.171,443,true,SIN,Asia Pacific,Singapore,73 ms,17273 kB/s
13.212.162.43,443,true,SIN,Asia Pacific,Singapore,71 ms,15377 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,162 ms,13408 kB/s
13.214.216.202,443,true,SIN,Asia Pacific,Singapore,66 ms,13261 kB/s
3.37.46.186,443,true,ICN,Asia Pacific,Seoul,132 ms,13227 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,13056 kB/s
47.129.180.71,443,true,SIN,Asia Pacific,Singapore,71 ms,10914 kB/s
18.143.155.154,443,true,SIN,Asia Pacific,Singapore,151 ms,10334 kB/s
13.214.206.81,443,true,SIN,Asia Pacific,Singapore,178 ms,9959 kB/s
43.203.145.158,443,true,ICN,Asia Pacific,Seoul,95 ms,9574 kB/s
43.203.142.195,443,true,ICN,Asia Pacific,Seoul,98 ms,9414 kB/s
13.212.156.38,443,true,SIN,Asia Pacific,Singapore,65 ms,6860 kB/s
18.138.235.102,443,true,SIN,Asia Pacific,Singapore,192 ms,6372 kB/s
13.212.171.46,443,true,SIN,Asia Pacific,Singapore,71 ms,5461 kB/s
3.37.46.174,443,true,ICN,Asia Pacific,Seoul,133 ms,5064 kB/s
43.203.143.231,443,true,ICN,Asia Pacific,Seoul,98 ms,2440 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1629 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1171 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,183 ms,976 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,153 ms,968 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
