IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,94 ms,51248 kB/s
3.112.95.46,443,true,NRT,Asia Pacific,Tokyo,124 ms,34971 kB/s
47.129.177.1,443,true,SIN,Asia Pacific,Singapore,71 ms,34231 kB/s
47.129.114.139,443,true,SIN,Asia Pacific,Singapore,69 ms,33952 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,32252 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,90 ms,31635 kB/s
13.212.228.170,443,true,SIN,Asia Pacific,Singapore,81 ms,31591 kB/s
13.229.138.20,443,true,SIN,Asia Pacific,Singapore,119 ms,31445 kB/s
13.212.155.57,443,true,SIN,Asia Pacific,Singapore,132 ms,30818 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,212 ms,29288 kB/s
47.129.106.123,443,true,SIN,Asia Pacific,Singapore,67 ms,25822 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,25678 kB/s
13.214.192.168,443,true,SIN,Asia Pacific,Singapore,318 ms,24178 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,212 ms,23040 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,22138 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,90 ms,21208 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,19869 kB/s
13.214.206.178,443,true,SIN,Asia Pacific,Singapore,97 ms,19701 kB/s
13.212.170.72,443,true,SIN,Asia Pacific,Singapore,134 ms,19425 kB/s
13.214.121.113,443,true,SIN,Asia Pacific,Singapore,92 ms,19417 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,234 ms,18727 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,160 ms,18551 kB/s
13.212.115.241,443,true,SIN,Asia Pacific,Singapore,75 ms,17105 kB/s
13.229.144.134,443,true,SIN,Asia Pacific,Singapore,99 ms,16578 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,168 ms,16326 kB/s
47.129.107.86,443,true,SIN,Asia Pacific,Singapore,71 ms,16108 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,128 ms,15790 kB/s
13.212.131.63,443,true,SIN,Asia Pacific,Singapore,72 ms,14055 kB/s
13.214.192.120,443,true,SIN,Asia Pacific,Singapore,102 ms,14043 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,14020 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,247 ms,13251 kB/s
43.203.102.27,443,true,ICN,Asia Pacific,Seoul,94 ms,10029 kB/s
13.212.17.32,443,true,SIN,Asia Pacific,Singapore,132 ms,6311 kB/s
18.138.34.124,443,true,SIN,Asia Pacific,Singapore,182 ms,6279 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,2155 kB/s
35.77.3.152,443,true,NRT,Asia Pacific,Tokyo,85 ms,2115 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,149 ms,1346 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,203 ms,1145 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,910 kB/s
13.229.141.39,443,true,SIN,Asia Pacific,Singapore,311 ms,485 kB/s
13.214.219.119,443,true,SIN,Asia Pacific,Singapore,97 ms,232 kB/s
43.203.142.209,443,true,ICN,Asia Pacific,Seoul,164 ms,185 kB/s
18.138.233.98,443,true,SIN,Asia Pacific,Singapore,187 ms,70 kB/s
