IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,72 ms,31220 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,88 ms,25865 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,25673 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,122 ms,25327 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,25191 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,22944 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,125 ms,21068 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,20698 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,18069 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,15973 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,15103 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,202 ms,8791 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1497 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1478 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,1402 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,89 ms,1269 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,65 ms,929 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,16 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,119 ms,0 kB/s
