IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,27781 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,25872 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,162 ms,24929 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,22050 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,21552 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,100 ms,21211 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,20946 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,19468 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,18612 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,187 ms,18124 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,122 ms,16308 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,14445 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,113 ms,3197 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1860 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1336 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,73 ms,1020 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,108 ms,932 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,43 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,111 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
