IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,36425 kB/s
47.129.98.95,443,true,SIN,Asia Pacific,Singapore,73 ms,33516 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,75 ms,30527 kB/s
47.129.230.135,443,true,SIN,Asia Pacific,Singapore,74 ms,28417 kB/s
47.129.185.97,443,true,SIN,Asia Pacific,Singapore,83 ms,26278 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,121 ms,23903 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,117 ms,21356 kB/s
13.212.101.225,443,true,SIN,Asia Pacific,Singapore,100 ms,16594 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,179 ms,15273 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,88 ms,15267 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,143 ms,13684 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,13421 kB/s
13.212.113.85,443,true,SIN,Asia Pacific,Singapore,100 ms,12914 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms,12432 kB/s
47.129.159.154,443,true,SIN,Asia Pacific,Singapore,66 ms,6304 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1650 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1311 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,947 kB/s
