IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,33893 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,65 ms,32663 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,66 ms,31537 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,101 ms,30536 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,100 ms,29009 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,61 ms,21647 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,69 ms,20494 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,64 ms,18816 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,64 ms,18630 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,172 ms,18616 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,69 ms,18312 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,18287 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,70 ms,17905 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,61 ms,17740 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,64 ms,17250 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,66 ms,16500 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,103 ms,16295 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,64 ms,14692 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,60 ms,13498 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,92 ms,8866 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,69 ms,4562 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,358 ms,4148 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,324 ms,4071 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,349 ms,3598 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,326 ms,3130 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,326 ms,2992 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1003 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,66 ms,1 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
