IP,端口,地区,延迟
3.112.82.172,443,NRT,376
3.112.86.153,443,NRT,217
3.112.195.166,443,NRT,1677
13.212.4.47,443,SIN,426
13.212.31.218,443,SIN,305
13.212.33.30,443,SIN,282
13.212.34.28,443,SIN,276
13.212.35.67,443,SIN,296
13.212.50.175,443,SIN,269
13.212.52.32,443,SIN,308
13.212.60.248,443,SIN,261
13.212.61.216,443,SIN,275
13.212.85.216,443,SIN,291
13.212.88.207,443,SIN,253
13.212.89.11,443,SIN,266
13.212.110.97,443,SIN,246
13.212.172.27,443,SIN,278
13.212.180.124,443,SIN,254
13.212.180.32,443,SIN,291
13.212.182.176,443,SIN,255
13.212.188.76,443,SIN,253
13.212.189.239,443,SIN,288
13.212.192.81,443,SIN,276
13.212.206.41,443,SIN,248
13.212.234.133,443,SIN,278
13.212.234.206,443,SIN,261
13.212.253.167,443,SIN,292
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,238
13.250.60.210,443,SIN,302
13.250.75.167,443,SIN,455
13.250.101.77,443,SIN,362
13.250.117.159,443,SIN,465
13.231.52.111,443,NRT,370
13.231.105.195,443,NRT,616
13.230.112.216,443,NRT,1714
13.230.146.27,443,NRT,815
18.183.26.156,443,NRT,264
18.183.91.1,443,HGH,721
18.183.202.166,443,NRT,319
18.183.224.152,443,NRT,317
18.140.1.93,443,SIN,265
18.140.51.111,443,SIN,687
18.140.95.175,443,XIY,677
18.140.245.105,443,SIN,347
18.141.24.93,443,SIN,358
18.141.55.179,443,SIN,1245
18.141.70.17,443,SIN,419
18.141.76.39,443,SIN,415
18.141.184.23,443,SIN,267
18.141.196.70,443,SIN,251
18.141.234.163,443,SIN,282
18.141.235.112,443,SIN,290
18.141.236.174,443,SIN,264
18.142.51.189,443,SIN,298
18.142.83.208,443,SIN,1429
18.142.237.36,443,SIN,384
18.142.240.147,443,SIN,327
18.142.246.12,443,SIN,293
18.142.246.122,443,SIN,284
43.207.216.241,443,NRT,570
43.207.221.51,443,NRT,259
54.95.94.250,443,NRT,280
54.249.81.131,443,NRT,450
54.249.177.44,443,NRT,440
54.249.193.169,443,NRT,1270
57.180.149.82,443,NRT,577
57.180.168.118,443,CKG,1858
57.180.191.34,443,NRT,908
