IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,36334 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,29245 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,74 ms,28864 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,151 ms,20904 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,145 ms,20060 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,132 ms,19837 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,150 ms,17673 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,133 ms,17233 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,16252 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,15020 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,104 ms,8442 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,4734 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1779 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,94 ms,1343 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,76 ms,1025 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,151 ms,973 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,49 kB/s
