IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,61526 kB/s
47.129.226.240,443,true,SIN,Asia Pacific,Singapore,64 ms,34238 kB/s
47.128.234.53,443,true,SIN,Asia Pacific,Singapore,64 ms,27028 kB/s
35.75.2.207,443,true,NRT,Asia Pacific,Tokyo,88 ms,26950 kB/s
47.128.234.226,443,true,SIN,Asia Pacific,Singapore,70 ms,23661 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,22820 kB/s
47.129.122.181,443,true,SIN,Asia Pacific,Singapore,64 ms,22524 kB/s
18.138.81.32,443,true,SIN,Asia Pacific,Singapore,72 ms,22182 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,120 ms,22072 kB/s
18.141.166.208,443,true,SIN,Asia Pacific,Singapore,102 ms,21314 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,271 ms,21018 kB/s
43.203.191.129,443,true,ICN,Asia Pacific,Seoul,121 ms,21008 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,247 ms,18943 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,124 ms,17888 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,17566 kB/s
43.203.112.213,443,true,ICN,Asia Pacific,Seoul,115 ms,17251 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,265 ms,16448 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,144 ms,16129 kB/s
13.214.221.48,443,true,SIN,Asia Pacific,Singapore,69 ms,16091 kB/s
35.77.228.38,443,true,NRT,Asia Pacific,Tokyo,68 ms,15942 kB/s
35.77.69.62,443,true,NRT,Asia Pacific,Tokyo,71 ms,15928 kB/s
47.129.112.32,443,true,SIN,Asia Pacific,Singapore,70 ms,15522 kB/s
18.143.194.255,443,true,SIN,Asia Pacific,Singapore,124 ms,14057 kB/s
18.138.238.88,443,true,SIN,Asia Pacific,Singapore,107 ms,13041 kB/s
54.199.45.80,443,true,NRT,Asia Pacific,Tokyo,60 ms,12974 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,12709 kB/s
43.203.142.49,443,true,ICN,Asia Pacific,Seoul,87 ms,11073 kB/s
43.203.102.53,443,true,ICN,Asia Pacific,Seoul,116 ms,10763 kB/s
18.141.206.174,443,true,SIN,Asia Pacific,Singapore,168 ms,10424 kB/s
18.138.51.229,443,true,SIN,Asia Pacific,Singapore,73 ms,10336 kB/s
47.129.126.164,443,true,SIN,Asia Pacific,Singapore,68 ms,10327 kB/s
47.129.139.233,443,true,SIN,Asia Pacific,Singapore,66 ms,10315 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,9868 kB/s
18.143.157.21,443,true,SIN,Asia Pacific,Singapore,183 ms,9798 kB/s
47.128.67.6,443,true,SIN,Asia Pacific,Singapore,71 ms,9470 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,248 ms,8852 kB/s
13.214.56.103,443,true,SIN,Asia Pacific,Singapore,123 ms,7233 kB/s
13.214.216.114,443,true,SIN,Asia Pacific,Singapore,70 ms,7142 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,68 ms,6234 kB/s
43.203.131.28,443,true,ICN,Asia Pacific,Seoul,121 ms,6032 kB/s
13.214.186.30,443,true,SIN,Asia Pacific,Singapore,79 ms,3882 kB/s
13.212.46.153,443,true,SIN,Asia Pacific,Singapore,97 ms,2387 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1118 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,259 ms,1066 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1015 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,153 ms,1000 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
