IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,85 ms,30510 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,168 ms,13912 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,189 ms,13409 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,223 ms,13179 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,151 ms,12696 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,107 ms,12068 kB/s
13.250.114.254,443,true,SIN,Asia Pacific,Singapore,213 ms,11741 kB/s
54.254.232.4,443,true,SIN,Asia Pacific,Singapore,119 ms,8255 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,205 ms,2341 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,167 ms,2324 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,146 ms,1293 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,164 ms,1049 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,77 ms,833 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,119 ms,497 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,115 ms,344 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,227 ms,333 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,212 ms,314 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,163 ms,192 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,117 ms,74 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,113 ms,71 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,89 ms,16 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,154 ms,16 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,202 ms,7 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
43.203.222.247,443,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,161 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
