IP,端口,地区,延迟
3.112.31.10,443,NRT,952
3.112.24.143,443,NRT,1112
3.112.24.126,443,NRT,1237
3.112.21.153,443,NRT,1763
3.112.33.43,443,NRT,1893
3.112.33.9,443,NRT,2692
3.112.60.4,443,NRT,490
3.112.54.186,443,NRT,683
3.112.53.37,443,NRT,1108
3.112.82.26,443,NRT,1830
3.112.82.172,443,NRT,2145
13.212.88.207,443,SIN,426
13.212.89.11,443,SIN,1229
13.212.114.161,443,SIN,438
13.212.234.206,443,SIN,885
13.250.1.255,443,SIN,576
13.250.14.205,443,SIN,1999
13.250.31.132,443,SIN,971
13.250.40.141,443,SIN,1422
13.250.101.77,443,SIN,837
13.250.113.167,443,SIN,647
13.250.107.141,443,SIN,2758
13.250.168.213,443,SIN,2329
13.231.52.111,443,NRT,2244
13.231.50.82,443,TNA,3002
13.231.105.195,443,NRT,651
13.231.97.63,443,NRT,1378
13.231.112.90,443,NRT,1070
13.231.119.123,443,NRT,1103
13.231.116.241,443,NRT,2194
13.231.127.189,443,NRT,1756
13.231.136.32,443,NRT,1466
13.231.150.33,443,NRT,453
13.231.139.44,443,NRT,1355
13.231.157.117,443,NRT,311
13.231.158.33,443,NRT,515
13.231.149.44,443,NRT,1024
13.231.167.114,443,NRT,406
13.231.166.248,443,NRT,1211
13.231.149.87,443,NRT,2373
13.231.145.145,443,NRT,2750
13.231.177.95,443,NRT,1116
13.231.187.116,443,NRT,668
13.231.205.83,443,NRT,555
13.231.190.131,443,NRT,1868
13.231.177.162,443,NRT,3003
13.231.217.20,443,NRT,841
13.231.218.175,443,NRT,1139
13.231.241.119,443,NRT,554
13.231.249.144,443,NRT,490
13.231.239.126,443,NRT,1496
13.231.246.78,443,NRT,1372
13.231.241.243,443,NRT,1956
13.230.1.240,443,NRT,1141
13.230.3.14,443,NRT,1583
13.230.34.30,443,NRT,550
13.230.49.230,443,NRT,744
13.230.77.249,443,NRT,2333
13.230.90.134,443,NRT,1558
13.230.95.137,443,NRT,1294
13.230.95.193,443,NRT,1452
13.230.93.38,443,NRT,1729
13.230.90.4,443,NRT,2481
13.230.104.115,443,NRT,1743
13.230.123.16,443,NRT,2562
13.230.133.84,443,NRT,2417
13.230.235.249,443,NRT,2766
18.183.10.56,443,NRT,672
18.183.14.44,443,NRT,611
18.183.20.14,443,NRT,367
18.183.5.114,443,NRT,1057
18.183.9.127,443,NRT,878
18.183.21.184,443,NRT,368
18.183.23.241,443,NRT,514
18.183.13.202,443,NRT,1210
18.183.16.208,443,NRT,1266
18.183.4.189,443,NRT,1861
18.183.28.167,443,NRT,912
18.183.21.59,443,NRT,1673
18.183.26.217,443,NRT,1098
18.183.22.36,443,NRT,1643
18.183.6.101,443,NRT,2522
18.183.14.99,443,NRT,2366
18.183.29.144,443,NRT,1478
18.183.11.100,443,NRT,2879
18.183.27.237,443,NRT,1900
18.183.40.234,443,NRT,923
18.183.44.248,443,NRT,751
18.183.40.239,443,NRT,1355
18.183.57.34,443,NRT,541
18.183.61.100,443,NRT,441
18.183.44.53,443,NRT,1331
18.183.55.42,443,NRT,874
18.183.48.125,443,NRT,1575
18.183.57.113,443,NRT,1441
18.183.61.121,443,NRT,1447
18.183.71.166,443,NRT,948
18.183.81.237,443,NRT,353
18.183.65.100,443,NRT,2135
18.183.51.246,443,NRT,2987
18.183.71.204,443,NRT,1837
18.183.64.234,443,NRT,2661
18.183.86.69,443,NRT,980
18.183.103.55,443,NRT,540
18.183.103.32,443,NRT,885
18.183.91.1,443,TEN,2870
18.183.123.49,443,NRT,822
18.183.124.166,443,NRT,1520
18.183.129.84,443,NRT,1110
18.183.117.98,443,NRT,2446
18.183.127.20,443,NRT,1595
18.183.151.172,443,NRT,382
18.183.158.211,443,NRT,417
18.183.124.182,443,NRT,2940
18.183.150.192,443,NRT,1196
18.183.159.225,443,NRT,1172
18.183.178.98,443,NRT,1084
18.183.160.60,443,NRT,2938
18.183.190.161,443,NRT,702
18.183.183.239,443,NRT,1063
18.183.197.143,443,NRT,722
18.183.198.166,443,NRT,685
18.183.185.239,443,NRT,1377
18.183.189.242,443,NRT,1622
18.183.204.135,443,NRT,833
18.183.206.76,443,NRT,761
18.183.185.253,443,NRT,2189
18.183.214.218,443,NRT,355
18.183.207.240,443,NRT,1330
18.183.218.32,443,NRT,985
18.183.206.56,443,NRT,2261
18.183.218.101,443,NRT,1547
18.183.214.133,443,NRT,1898
18.183.210.232,443,NRT,2088
18.183.224.152,443,NRT,1781
18.183.218.149,443,NRT,2756
18.140.2.230,443,SIN,424
18.140.55.211,443,SIN,1100
18.140.60.57,443,SIN,1962
18.140.245.105,443,SIN,606
18.140.243.153,443,SIN,1960
18.141.8.125,443,SIN,871
18.141.141.220,443,SIN,1584
18.141.144.166,443,SIN,1619
18.141.184.23,443,SIN,701
18.141.225.64,443,SIN,621
43.207.32.77,443,NRT,1157
43.207.47.99,443,NRT,364
43.207.39.104,443,NRT,827
43.207.57.155,443,NRT,538
43.207.47.195,443,NRT,1479
43.207.55.15,443,NRT,1063
43.207.31.66,443,NRT,2697
43.207.61.64,443,NRT,1021
43.207.34.176,443,NRT,2887
43.207.57.196,443,NRT,2640
43.207.74.81,443,NRT,2096
43.207.148.1,443,NRT,1929
43.207.148.6,443,NRT,2129
43.207.154.90,443,NRT,1565
43.207.151.39,443,NRT,1897
43.207.182.129,443,NRT,463
43.207.187.98,443,NRT,364
43.207.185.119,443,NRT,547
43.207.188.181,443,NRT,524
43.207.186.175,443,NRT,857
43.207.169.248,443,NRT,2071
43.207.190.94,443,NRT,1157
43.207.196.17,443,NRT,763
43.207.194.33,443,NRT,1080
43.207.167.252,443,NRT,2977
43.207.194.120,443,NRT,1111
43.207.196.246,443,NRT,1480
43.207.182.18,443,NRT,2739
43.207.218.38,443,NRT,427
43.207.218.202,443,NRT,915
43.207.216.241,443,NRT,1132
43.207.223.72,443,NRT,941
43.207.231.130,443,NRT,570
43.207.224.80,443,NRT,1782
43.207.209.245,443,NRT,2994
54.95.12.155,443,NRT,2381
54.95.53.128,443,NRT,1160
54.95.90.129,443,NRT,1179
54.95.94.250,443,NRT,1363
54.95.102.59,443,NRT,1319
54.95.78.151,443,NRT,2839
54.95.124.49,443,NRT,1285
54.95.175.169,443,NRT,1304
54.95.215.172,443,NRT,496
54.95.219.218,443,NRT,1708
54.249.16.190,443,NRT,1964
54.249.30.48,443,NRT,2017
54.249.62.162,443,NRT,795
54.249.147.38,443,NRT,2129
54.249.196.159,443,NRT,823
54.249.193.169,443,NRT,1313
54.249.210.9,443,NRT,1737
