IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,378 ms,28599 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,97 ms,25624 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,409 ms,23735 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,89 ms,22753 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,232 ms,21812 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,91 ms,17432 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,95 ms,16447 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,94 ms,14961 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,11113 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,2318 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,2055 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,339 ms,1199 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,333 ms,1169 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,119 ms,899 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,365 ms,470 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,369 ms,281 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,371 ms,67 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,104 ms,1 kB/s
