IP,端口,地区,延迟
3.112.82.172,443,NRT,543
13.212.88.207,443,SIN,276
13.212.89.11,443,SIN,267
13.212.114.161,443,SIN,256
13.212.217.48,443,SIN,284
13.212.234.206,443,SIN,283
13.212.254.59,443,SIN,555
13.250.2.164,443,SIN,509
13.250.14.205,443,SIN,286
13.250.3.249,443,SIN,636
13.250.31.132,443,SIN,277
13.250.32.27,443,SIN,432
13.250.37.34,443,SIN,373
13.250.38.254,443,SIN,326
13.250.40.141,443,SIN,269
13.250.41.201,443,SIN,490
13.250.47.119,443,SIN,252
13.250.47.79,443,SIN,1090
13.250.103.121,443,SIN,936
13.250.111.92,443,SIN,530
13.250.102.131,443,SIN,1148
13.250.122.182,443,SIN,563
13.250.101.77,443,SIN,2446
13.250.168.213,443,SIN,480
13.231.52.111,443,NRT,458
13.231.50.82,443,FOC,907
13.231.105.195,443,NRT,395
13.230.34.30,443,NRT,275
13.230.138.186,443,NRT,370
18.183.57.34,443,NRT,287
18.183.91.1,443,HGH,712
18.183.158.211,443,NRT,223
18.183.224.152,443,NRT,229
18.140.2.6,443,SIN,267
18.140.2.230,443,SIN,311
18.140.51.111,443,SIN,469
18.140.57.206,443,SIN,331
18.140.58.108,443,SIN,344
18.140.54.9,443,SIN,716
18.140.63.65,443,SIN,278
18.140.64.75,443,SIN,430
18.140.70.197,443,SIN,497
18.140.71.105,443,SIN,877
18.140.243.153,443,SIN,382
18.140.245.105,443,SIN,348
18.141.25.183,443,SIN,439
18.141.55.249,443,SIN,714
18.141.70.17,443,SIN,383
18.141.137.172,443,SIN,463
18.141.141.12,443,SIN,302
18.141.139.177,443,SIN,430
18.141.142.110,443,SIN,259
18.141.140.205,443,SIN,437
18.141.143.81,443,SIN,335
18.141.175.91,443,SIN,275
18.141.177.48,443,SIN,275
18.141.184.23,443,SIN,258
18.141.184.92,443,SIN,254
18.141.186.247,443,SIN,267
18.141.196.3,443,SIN,283
18.141.200.43,443,SIN,320
18.141.205.175,443,SIN,354
18.141.208.174,443,SIN,295
18.141.209.73,443,SIN,282
18.141.222.60,443,SIN,477
18.141.225.93,443,SIN,404
43.207.74.81,443,NRT,732
43.207.216.241,443,NRT,648
54.95.94.250,443,NRT,343
54.95.182.48,443,NRT,329
54.95.241.68,443,NRT,482
54.249.193.169,443,NRT,360
57.180.168.118,443,BHY,1441
57.180.149.82,443,NRT,3011
57.180.191.34,443,NRT,1101
