IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,56426 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,32565 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,30179 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,164 ms,25058 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,20803 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17153 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,14141 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,13654 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,1354 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,1317 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1023 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
