IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,20581 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,223 ms,14788 kB/s
111.243.186.152,443,true,SJC,North America,San Jose,278 ms,12737 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,161 ms,12653 kB/s
111.243.159.8,443,true,SJC,North America,San Jose,269 ms,8379 kB/s
111.243.131.78,443,true,SJC,North America,San Jose,269 ms,5716 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,131 ms,4264 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,237 ms,3766 kB/s
111.241.112.229,443,true,SJC,North America,San Jose,250 ms,3425 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,234 ms,3384 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,142 ms,3227 kB/s
111.241.105.31,443,true,SJC,North America,San Jose,276 ms,2910 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,130 ms,2220 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,97 ms,2086 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,179 ms,1679 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,137 ms,1666 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,336 ms,1213 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,327 ms,989 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,179 ms,663 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,548 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,136 ms,493 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,236 ms,481 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,345 ms,453 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,31 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,133 ms,24 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,131 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,353 ms,0 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
